# DMann Herwig7 data file with counts/nAnn as function of E_kin (not divided by nAnn right now)
# Created: Wed Dec  6 11:32:28 2017
# Number of simulated events: 100000
# WIMP mass: 200 GeV
# PDG code of annihilation channel: 24
# PDG code of yield particle: -11
# 
# E_low	E_high	norm	counts
# 1450736 entries, mean +- sigma = 2.77961 +- 13.7151
# xlo xhi ynorm y_entr
0.000182402 0.0002 4.70039 120
0.0002 0.000219296 4.32253 121
0.000219296 0.000240453 5.27798 162
0.000240453 0.000263651 5.11071 172
0.000263651 0.000289088 4.63392 171
0.000289088 0.000316979 4.94291 200
0.000316979 0.00034756 5.3645 238
0.00034756 0.000381092 5.28306 257
0.000381092 0.000417859 5.64312 301
0.000417859 0.000458174 5.53984 324
0.000458174 0.000502377 6.06599 389
0.000502377 0.000550846 5.87357 413
0.000550846 0.00060399 5.8237 449
0.00060399 0.000662262 5.8081 491
0.000662262 0.000726156 5.94435 551
0.000726156 0.000796214 6.29698 640
0.000796214 0.000873032 5.89546 657
0.000873032 0.00095726 6.29331 769
0.00095726 0.00104961 6.23963 836
0.00104961 0.00115088 6.05818 890
0.00115088 0.00126191 5.84795 942
0.00126191 0.00138366 5.92788 1047
0.00138366 0.00151716 5.96912 1156
0.00151716 0.00166353 5.65111 1200
0.00166353 0.00182402 5.84965 1362
0.00182402 0.002 5.36236 1369
0.002 0.00219296 5.47997 1534
0.00219296 0.00240453 4.97172 1526
0.00240453 0.00263651 5.06316 1704
0.00263651 0.00289088 5.14067 1897
0.00289088 0.00316979 4.71553 1908
0.00316979 0.0034756 4.64097 2059
0.0034756 0.00381092 4.1915 2039
0.00381092 0.00417859 4.16578 2222
0.00417859 0.00458174 3.92748 2297
0.00458174 0.00502377 3.89534 2498
0.00502377 0.00550846 3.7204 2616
0.00550846 0.0060399 3.44752 2658
0.0060399 0.00662262 3.51088 2968
0.00662262 0.00726156 3.28719 3047
0.00726156 0.00796214 3.16227 3214
0.00796214 0.00873032 3.1245 3482
0.00873032 0.0095726 2.96088 3618
0.0095726 0.0104961 2.96158 3968
0.0104961 0.0115088 2.77315 4074
0.0115088 0.0126191 2.69614 4343
0.0126191 0.0138366 2.77257 4897
0.0138366 0.0151716 2.61949 5073
0.0151716 0.0166353 2.54912 5413
0.0166353 0.0182402 2.47085 5753
0.0182402 0.02 2.49316 6365
0.02 0.0219296 2.37668 6653
0.0219296 0.0240453 2.38942 7334
0.0240453 0.0263651 2.32181 7814
0.0263651 0.0289088 2.32455 8578
0.0289088 0.0316979 2.22307 8995
0.0316979 0.034756 2.2026 9772
0.034756 0.0381092 2.14509 10435
0.0381092 0.0417859 2.12414 11330
0.0417859 0.0458174 2.04307 11949
0.0458174 0.0502377 2.01394 12915
0.0502377 0.0550846 1.93003 13571
0.0550846 0.060399 1.88849 14560
0.060399 0.0662262 1.82831 15456
0.0662262 0.0726156 1.79312 16621
0.0726156 0.0796214 1.693 17207
0.0796214 0.0873032 1.63924 18268
0.0873032 0.095726 1.56866 19168
0.095726 0.104961 1.50341 20143
0.104961 0.115088 1.43742 21117
0.115088 0.126191 1.36719 22023
0.126191 0.138366 1.3077 23097
0.138366 0.151716 1.22052 23637
0.151716 0.166353 1.17143 24875
0.166353 0.182402 1.10761 25789
0.182402 0.2 1.0362 26454
0.2 0.219296 0.966424 27053
0.219296 0.240453 0.901719 27677
0.240453 0.263651 0.844693 28428
0.263651 0.289088 0.784975 28967
0.289088 0.316979 0.727621 29441
0.316979 0.34756 0.665784 29538
0.34756 0.381092 0.616597 29995
0.381092 0.417859 0.566411 30212
0.417859 0.458174 0.519429 30379
0.458174 0.502377 0.474473 30427
0.502377 0.550846 0.432938 30442
0.550846 0.60399 0.392691 30276
0.60399 0.662262 0.352141 29769
0.662262 0.726156 0.314576 29159
0.726156 0.796214 0.284378 28903
0.796214 0.873032 0.256663 28603
0.873032 0.95726 0.22831 27898
0.95726 1.04961 0.204296 27372
1.04961 1.15088 0.178505 26224
1.15088 1.26191 0.157162 25316
1.26191 1.38366 0.141233 24945
1.38366 1.51716 0.122331 23691
1.51716 1.66353 0.107658 22861
1.66353 1.82402 0.0944361 21988
1.82402 2 0.0822685 21003
2 2.19296 0.070893 19845
2.19296 2.40453 0.061837 18980
2.40453 2.63651 0.0529344 17815
2.63651 2.89088 0.04593 16949
2.89088 3.16979 0.0394691 15970
3.16979 3.4756 0.0333433 14793
3.4756 3.81092 0.0285039 13866
3.81092 4.17859 0.0241885 12902
4.17859 4.58174 0.0204017 11932
4.58174 5.02377 0.0173045 11097
5.02377 5.50846 0.0146029 10268
5.50846 6.0399 0.0123141 9494
6.0399 6.62262 0.0101884 8613
6.62262 7.26156 0.00846125 7843
7.26156 7.96214 0.00701917 7134
7.96214 8.73032 0.00570882 6362
8.73032 9.5726 0.00476949 5828
9.5726 10.4961 0.00387141 5187
10.4961 11.5088 0.00317 4657
11.5088 12.6191 0.00258812 4169
12.6191 13.8366 0.00206032 3639
13.8366 15.1716 0.00166629 3227
15.1716 16.6353 0.00134732 2861
16.6353 18.2402 0.0010763 2506
18.2402 20 0.000835886 2134
20 21.9296 0.000658739 1844
21.9296 24.0453 0.000540178 1658
24.0453 26.3651 0.00042401 1427
26.3651 28.9088 0.000344699 1272
28.9088 31.6979 0.000300529 1216
31.6979 34.756 0.00021458 952
34.756 38.1092 0.000182954 890
38.1092 41.7859 0.000160669 857
41.7859 45.8174 0.000134563 787
45.8174 50.2377 0.000124751 800
50.2377 55.0846 0.000109792 772
55.0846 60.399 8.87173e-05 684
60.399 66.2262 8.33953e-05 705
66.2262 72.6156 7.75678e-05 719
72.6156 79.6214 7.0841e-05 720
79.6214 87.3032 6.79279e-05 757
87.3032 95.726 6.09689e-05 745
95.726 104.961 5.88137e-05 788
104.961 115.088 5.73826e-05 843
115.088 126.191 6.08385e-05 980
126.191 138.366 6.21663e-05 1098
138.366 151.716 7.05348e-05 1366
151.716 166.353 8.04812e-05 1709
166.353 182.402 8.82601e-05 2055
182.402 200 5.57388e-05 1423
