# DMann Herwig7 data file with counts/nAnn as function of E_kin (not divided by nAnn right now)
# Created: Wed Dec  6 11:44:00 2017
# Number of simulated events: 100000
# WIMP mass: 200 GeV
# PDG code of annihilation channel: 6
# PDG code of yield particle: -11
# 
# E_low	E_high	norm	counts
# 2674705 entries, mean +- sigma = 1.19781 +- 4.42406
# xlo xhi ynorm y_entr
0.000166353 0.000182402 7.01183 301
0.000182402 0.0002 7.8608 370
0.0002 0.000219296 8.27357 427
0.000219296 0.000240453 7.36887 417
0.000240453 0.000263651 7.67135 476
0.000263651 0.000289088 8.83363 601
0.000289088 0.000316979 7.92232 591
0.000316979 0.00034756 8.25218 675
0.00034756 0.000381092 8.47381 760
0.000381092 0.000417859 8.379 824
0.000417859 0.000458174 8.35583 901
0.000458174 0.000502377 8.7286 1032
0.000502377 0.000550846 8.50825 1103
0.000550846 0.00060399 8.90633 1266
0.00060399 0.000662262 7.94302 1238
0.000662262 0.000726156 8.66017 1480
0.000726156 0.000796214 8.52789 1598
0.000796214 0.000873032 8.41998 1730
0.000873032 0.00095726 7.77677 1752
0.00095726 0.00104961 8.03978 1986
0.00104961 0.00115088 7.73111 2094
0.00115088 0.00126191 8.13845 2417
0.00126191 0.00138366 7.2381 2357
0.00138366 0.00151716 7.37702 2634
0.00151716 0.00166353 6.82243 2671
0.00166353 0.00182402 6.69735 2875
0.00182402 0.002 6.46073 3041
0.002 0.00219296 6.0647 3130
0.00219296 0.00240453 5.95341 3369
0.00240453 0.00263651 5.73095 3556
0.00263651 0.00289088 5.39572 3671
0.00289088 0.00316979 5.04696 3765
0.00316979 0.0034756 4.93542 4037
0.0034756 0.00381092 4.56359 4093
0.00381092 0.00417859 4.66844 4591
0.00417859 0.00458174 4.42646 4773
0.00458174 0.00502377 4.174 4935
0.00502377 0.00550846 3.8507 4992
0.00550846 0.0060399 3.83549 5452
0.0060399 0.00662262 3.70268 5771
0.00662262 0.00726156 3.64078 6222
0.00726156 0.00796214 3.46666 6496
0.00796214 0.00873032 3.2945 6769
0.00873032 0.0095726 3.31578 7470
0.0095726 0.0104961 3.13576 7746
0.0104961 0.0115088 3.16702 8578
0.0115088 0.0126191 2.98095 8853
0.0126191 0.0138366 2.92533 9526
0.0138366 0.0151716 2.9172 10416
0.0151716 0.0166353 2.85949 11195
0.0166353 0.0182402 2.81289 12075
0.0182402 0.02 2.79611 13161
0.02 0.0219296 2.74907 14188
0.0219296 0.0240453 2.7286 15441
0.0240453 0.0263651 2.64565 16416
0.0263651 0.0289088 2.64039 17964
0.0289088 0.0316979 2.60605 19441
0.0316979 0.034756 2.5292 20688
0.034756 0.0381092 2.52151 22615
0.0381092 0.0417859 2.45126 24106
0.0417859 0.0458174 2.3975 25852
0.0458174 0.0502377 2.32204 27454
0.0502377 0.0550846 2.32068 30085
0.0550846 0.060399 2.2294 31690
0.060399 0.0662262 2.15912 33652
0.0662262 0.0726156 2.08377 35611
0.0726156 0.0796214 2.01692 37794
0.0796214 0.0873032 1.93231 39702
0.0873032 0.095726 1.83673 41379
0.095726 0.104961 1.76895 43697
0.104961 0.115088 1.68456 45627
0.115088 0.126191 1.6057 47687
0.126191 0.138366 1.52144 49544
0.138366 0.151716 1.4239 50841
0.151716 0.166353 1.34208 52543
0.166353 0.182402 1.25742 53978
0.182402 0.2 1.16818 54985
0.2 0.219296 1.08831 56168
0.219296 0.240453 1.01348 57352
0.240453 0.263651 0.942077 58455
0.263651 0.289088 0.865549 58888
0.289088 0.316979 0.794511 59270
0.316979 0.34756 0.728246 59568
0.34756 0.381092 0.666119 59743
0.381092 0.417859 0.610121 60000
0.417859 0.458174 0.550854 59398
0.458174 0.502377 0.493995 58406
0.502377 0.550846 0.448646 58162
0.550846 0.60399 0.403479 57353
0.60399 0.662262 0.362877 56558
0.662262 0.726156 0.321252 54901
0.726156 0.796214 0.286784 53739
0.796214 0.873032 0.252599 51900
0.873032 0.95726 0.224749 50633
0.95726 1.04961 0.196582 48560
1.04961 1.15088 0.172488 46719
1.15088 1.26191 0.150223 44614
1.26191 1.38366 0.129429 42147
1.38366 1.51716 0.112173 40052
1.51716 1.66353 0.0971844 38048
1.66353 1.82402 0.082926 35598
1.82402 2 0.0705496 33207
2 2.19296 0.0605036 31226
2.19296 2.40453 0.0512004 28974
2.40453 2.63651 0.0436574 27089
2.63651 2.89088 0.0360195 24506
2.89088 3.16979 0.0299265 22325
3.16979 3.4756 0.0248727 20345
3.4756 3.81092 0.0203962 18293
3.81092 4.17859 0.0169075 16627
4.17859 4.58174 0.0138238 14906
4.58174 5.02377 0.0109243 12916
5.02377 5.50846 0.00908061 11772
5.50846 6.0399 0.00719119 10222
6.0399 6.62262 0.00583985 9102
6.62262 7.26156 0.00463729 7925
7.26156 7.96214 0.00374469 7017
7.96214 8.73032 0.00289248 5943
8.73032 9.5726 0.00236987 5339
9.5726 10.4961 0.00183385 4530
10.4961 11.5088 0.00146647 3972
11.5088 12.6191 0.00111992 3326
12.6191 13.8366 0.000945529 3079
13.8366 15.1716 0.000739102 2639
15.1716 16.6353 0.000582626 2281
16.6353 18.2402 0.000486169 2087
18.2402 20 0.000407487 1918
20 21.9296 0.000331912 1713
21.9296 24.0453 0.000299526 1695
24.0453 26.3651 0.000247385 1535
26.3651 28.9088 0.000196221 1335
28.9088 31.6979 0.000175605 1310
31.6979 34.756 0.000159175 1302
34.756 38.1092 0.00014517 1302
38.1092 41.7859 0.000127414 1253
41.7859 45.8174 0.000103961 1121
45.8174 50.2377 8.97388e-05 1061
50.2377 55.0846 7.55175e-05 979
55.0846 60.399 6.33855e-05 901
60.399 66.2262 5.03015e-05 784
66.2262 72.6156 4.43541e-05 758
72.6156 79.6214 3.28735e-05 616
79.6214 87.3032 2.53086e-05 520
87.3032 95.726 2.00633e-05 452
95.726 104.961 1.21042e-05 299
104.961 115.088 7.4579e-06 202
115.088 126.191 3.87224e-06 115
126.191 138.366 1.56616e-06 51
138.366 151.716 8.40207e-08 3
151.716 166.353 0 0
166.353 182.402 0 0
182.402 200 0 0
