# DMann Herwig7 data file with counts/nAnn as function of E_kin (not divided by nAnn right now)
# Created: Wed Dec  6 13:12:54 2017
# Number of simulated events: 10000
# WIMP mass: 200 GeV
# PDG code of annihilation channel: 6
# PDG code of yield particle: 22
# 
# E_low	E_high	norm	counts
# 130101 entries, mean +- sigma = 2.40942 +- 3.74325
# xlo xhi ynorm y_entr
0.00034756 0.000381092 0 0
0.000381092 0.000417859 0 0
0.000417859 0.000458174 0 0
0.000458174 0.000502377 0 0
0.000502377 0.000550846 0 0
0.000550846 0.00060399 0 0
0.00060399 0.000662262 0 0
0.000662262 0.000726156 0 0
0.000726156 0.000796214 0.109714 1
0.000796214 0.000873032 0 0
0.000873032 0.00095726 0 0
0.00095726 0.00104961 0 0
0.00104961 0.00115088 0 0
0.00115088 0.00126191 0 0
0.00126191 0.00138366 0.0631335 1
0.00138366 0.00151716 0.0575785 1
0.00151716 0.00166353 0.0525122 1
0.00166353 0.00182402 0.239458 5
0.00182402 0.002 0.0873555 2
0.002 0.00219296 0.119504 3
0.00219296 0.00240453 0.0726591 2
0.00240453 0.00263651 0.0662659 2
0.00263651 0.00289088 0.241741 8
0.00289088 0.00316979 0.248029 9
0.00316979 0.0034756 0.251339 10
0.0034756 0.00381092 0.275069 12
0.00381092 0.00417859 0.250866 12
0.00417859 0.00458174 0.343188 18
0.00458174 0.00502377 0.243438 14
0.00502377 0.00550846 0.317169 20
0.00550846 0.0060399 0.347113 24
0.0060399 0.00662262 0.303381 23
0.00662262 0.00726156 0.457134 38
0.00726156 0.00796214 0.362055 33
0.00796214 0.00873032 0.410246 41
0.00873032 0.0095726 0.365023 40
0.0095726 0.0104961 0.457744 55
0.0104961 0.0115088 0.425058 56
0.0115088 0.0126191 0.463805 67
0.0126191 0.0138366 0.441935 70
0.0138366 0.0151716 0.45487 79
0.0151716 0.0166353 0.525122 100
0.0166353 0.0182402 0.45976 96
0.0182402 0.02 0.436777 100
0.02 0.0219296 0.545734 137
0.0219296 0.0240453 0.537678 148
0.0240453 0.0263651 0.526814 159
0.0263651 0.0289088 0.540895 179
0.0289088 0.0316979 0.600782 218
0.0316979 0.034756 0.573053 228
0.034756 0.0381092 0.595983 260
0.0381092 0.0417859 0.562357 269
0.0417859 0.0458174 0.543382 285
0.0458174 0.0502377 0.587729 338
0.0502377 0.0550846 0.624822 394
0.0550846 0.060399 0.590093 408
0.060399 0.0662262 0.59489 451
0.0662262 0.0726156 0.600289 499
0.0726156 0.0796214 0.614396 560
0.0796214 0.0873032 0.653391 653
0.0873032 0.095726 0.643353 705
0.095726 0.104961 0.638345 767
0.104961 0.115088 0.594322 783
0.115088 0.126191 0.638943 923
0.126191 0.138366 0.606082 960
0.138366 0.151716 0.595937 1035
0.151716 0.166353 0.612292 1166
0.166353 0.182402 0.623071 1301
0.182402 0.2 0.628086 1438
0.2 0.219296 0.615843 1546
0.219296 0.240453 0.607794 1673
0.240453 0.263651 0.577176 1742
0.263651 0.289088 0.556004 1840
0.289088 0.316979 0.572672 2078
0.316979 0.34756 0.565262 2249
0.34756 0.381092 0.556327 2427
0.381092 0.417859 0.481662 2304
0.417859 0.458174 0.487518 2557
0.458174 0.502377 0.463923 2668
0.502377 0.550846 0.447683 2823
0.550846 0.60399 0.439388 3038
0.60399 0.662262 0.419589 3181
0.662262 0.726156 0.386038 3209
0.726156 0.796214 0.374233 3411
0.796214 0.873032 0.340804 3406
0.873032 0.95726 0.31976 3504
0.95726 1.04961 0.291125 3498
1.04961 1.15088 0.273859 3608
1.15088 1.26191 0.235779 3406
1.26191 1.38366 0.224124 3550
1.38366 1.51716 0.197091 3423
1.51716 1.66353 0.173868 3311
1.66353 1.82402 0.157755 3294
1.82402 2 0.142084 3253
2 2.19296 0.128984 3238
2.19296 2.40453 0.112367 3093
2.40453 2.63651 0.101917 3076
2.63651 2.89088 0.0885074 2929
2.89088 3.16979 0.0773851 2808
3.16979 3.4756 0.06663 2651
3.4756 3.81092 0.059392 2591
3.81092 4.17859 0.0506958 2425
4.17859 4.58174 0.0445192 2335
4.58174 5.02377 0.0383415 2205
5.02377 5.50846 0.0318754 2010
5.50846 6.0399 0.0270893 1873
6.0399 6.62262 0.0219885 1667
6.62262 7.26156 0.0181891 1512
7.26156 7.96214 0.0149978 1367
7.96214 8.73032 0.0125775 1257
8.73032 9.5726 0.0108138 1185
9.5726 10.4961 0.00773172 929
10.4961 11.5088 0.00641382 845
11.5088 12.6191 0.00499109 721
12.6191 13.8366 0.00371225 588
13.8366 15.1716 0.00295378 513
15.1716 16.6353 0.00230529 439
16.6353 18.2402 0.00163311 341
18.2402 20 0.00126229 289
20 21.9296 0.000912212 229
21.9296 24.0453 0.000686629 189
24.0453 26.3651 0.000569887 172
26.3651 28.9088 0.000338437 112
28.9088 31.6979 0.000237006 86
31.6979 34.756 0.00014075 56
34.756 38.1092 0.000121489 53
38.1092 41.7859 7.73503e-05 37
41.7859 45.8174 4.57585e-05 24
45.8174 50.2377 3.12992e-05 18
50.2377 55.0846 2.37876e-05 15
55.0846 60.399 1.59094e-05 11
60.399 66.2262 2.63809e-06 2
66.2262 72.6156 3.60895e-06 3
72.6156 79.6214 0 0
79.6214 87.3032 0 0
87.3032 95.726 0 0
95.726 104.961 8.32262e-07 1
104.961 115.088 0 0
115.088 126.191 0 0
126.191 138.366 0 0
138.366 151.716 0 0
151.716 166.353 0 0
166.353 182.402 0 0
182.402 200 0 0
