# DMann Herwig7 data file with counts/nAnn as function of E_kin (not divided by nAnn right now)
# Created: Wed Dec  6 13:11:16 2017
# Number of simulated events: 10000
# WIMP mass: 200 GeV
# PDG code of annihilation channel: 15
# PDG code of yield particle: -14
# 
# E_low	E_high	norm	counts
# 23295 entries, mean +- sigma = 17.7262 +- 23.0303
# xlo xhi ynorm y_entr
0.00034756 0.000381092 0 0
0.000381092 0.000417859 1.16756 1
0.000417859 0.000458174 0 0
0.000458174 0.000502377 0 0
0.000502377 0.000550846 0 0
0.000550846 0.00060399 0 0
0.00060399 0.000662262 0 0
0.000662262 0.000726156 0 0
0.000726156 0.000796214 0 0
0.000796214 0.000873032 0 0
0.000873032 0.00095726 0.509657 1
0.00095726 0.00104961 0.464813 1
0.00104961 0.00115088 0 0
0.00115088 0.00126191 0 0
0.00126191 0.00138366 0 0
0.00138366 0.00151716 0.321572 1
0.00151716 0.00166353 0 0
0.00166353 0.00182402 0 0
0.00182402 0.002 0 0
0.002 0.00219296 0 0
0.00219296 0.00240453 0 0
0.00240453 0.00263651 0 0
0.00263651 0.00289088 0 0
0.00289088 0.00316979 0 0
0.00316979 0.0034756 0 0
0.0034756 0.00381092 0 0
0.00381092 0.00417859 0 0
0.00417859 0.00458174 0 0
0.00458174 0.00502377 0 0
0.00502377 0.00550846 0.177137 2
0.00550846 0.0060399 0.0807752 1
0.0060399 0.00662262 0.0736679 1
0.00662262 0.00726156 0.0671859 1
0.00726156 0.00796214 0.183823 3
0.00796214 0.00873032 0 0
0.00873032 0.0095726 0.0509657 1
0.0095726 0.0104961 0 0
0.0104961 0.0115088 0.339131 8
0.0115088 0.0126191 0.0773229 2
0.0126191 0.0138366 0.0352597 1
0.0138366 0.0151716 0.0643144 2
0.0151716 0.0166353 0.0586554 2
0.0166353 0.0182402 0.0802416 3
0.0182402 0.02 0 0
0.02 0.0219296 0.0444947 2
0.0219296 0.0240453 0.0608694 3
0.0240453 0.0263651 0.148036 8
0.0263651 0.0289088 0.050629 3
0.0289088 0.0316979 0.0615656 4
0.0316979 0.034756 0.0842227 6
0.034756 0.0381092 0.0768121 6
0.0381092 0.0417859 0.10508 9
0.0417859 0.0458174 0.0958342 9
0.0458174 0.0502377 0.0582679 6
0.0502377 0.0550846 0.106282 12
0.0550846 0.060399 0.105008 13
0.060399 0.0662262 0.0810347 11
0.0662262 0.0726156 0.0806231 12
0.0726156 0.0796214 0.0612743 10
0.0796214 0.0873032 0.117354 21
0.0873032 0.095726 0.0917383 18
0.095726 0.104961 0.0697219 15
0.104961 0.115088 0.0847829 20
0.115088 0.126191 0.104386 27
0.126191 0.138366 0.0740453 21
0.138366 0.151716 0.0707458 22
0.151716 0.166353 0.0703865 24
0.166353 0.182402 0.0802416 30
0.182402 0.2 0.085378 35
0.2 0.219296 0.0867646 39
0.219296 0.240453 0.0710144 35
0.240453 0.263651 0.0721677 39
0.263651 0.289088 0.082694 49
0.289088 0.316979 0.0584873 38
0.316979 0.34756 0.102471 73
0.34756 0.381092 0.0844933 66
0.381092 0.417859 0.0747237 64
0.417859 0.458174 0.0873156 82
0.458174 0.502377 0.0951709 98
0.502377 0.550846 0.0717403 81
0.550846 0.60399 0.0872372 108
0.60399 0.662262 0.0810347 110
0.662262 0.726156 0.0705452 105
0.726156 0.796214 0.0796565 130
0.796214 0.873032 0.0799124 143
0.873032 0.95726 0.0795065 156
0.95726 1.04961 0.0790182 170
1.04961 1.15088 0.0754568 178
1.15088 1.26191 0.0850552 220
1.26191 1.38366 0.0796868 226
1.38366 1.51716 0.0771773 240
1.51716 1.66353 0.064521 220
1.66353 1.82402 0.0716825 268
1.82402 2 0.0643994 264
2 2.19296 0.0678544 305
2.19296 2.40453 0.067768 334
2.40453 2.63651 0.0631005 341
2.63651 2.89088 0.0673366 399
2.89088 3.16979 0.0606421 394
3.16979 3.4756 0.0562889 401
3.4756 3.81092 0.0569689 445
3.81092 4.17859 0.0561595 481
4.17859 4.58174 0.0493014 463
4.58174 5.02377 0.0469057 483
5.02377 5.50846 0.0474726 536
5.50846 6.0399 0.0436186 540
6.0399 6.62262 0.0443481 602
6.62262 7.26156 0.0387663 577
7.26156 7.96214 0.0392768 641
7.96214 8.73032 0.038615 691
8.73032 9.5726 0.0304265 597
9.5726 10.4961 0.0301199 648
10.4961 11.5088 0.0271729 641
11.5088 12.6191 0.024898 644
12.6191 13.8366 0.0219315 622
13.8366 15.1716 0.0196159 610
15.1716 16.6353 0.0178312 608
16.6353 18.2402 0.0178136 666
18.2402 20 0.0146118 599
20 21.9296 0.0138378 622
21.9296 24.0453 0.0108551 535
24.0453 26.3651 0.0098074 530
26.3651 28.9088 0.00761123 451
28.9088 31.6979 0.00700309 455
31.6979 34.756 0.00638689 455
34.756 38.1092 0.00517201 404
38.1092 41.7859 0.00446007 382
41.7859 45.8174 0.0036204 340
45.8174 50.2377 0.00349607 360
50.2377 55.0846 0.00255077 288
55.0846 60.399 0.00197899 245
60.399 66.2262 0.00179013 243
66.2262 72.6156 0.00148481 221
72.6156 79.6214 0.000986516 161
79.6214 87.3032 0.000961184 172
87.3032 95.726 0.000693134 136
95.726 104.961 0.000576368 124
104.961 115.088 0.000373045 88
115.088 126.191 0.000328622 85
126.191 138.366 0.000225662 64
138.366 151.716 0.000122197 38
151.716 166.353 0.000102647 35
166.353 182.402 2.94219e-05 11
182.402 200 4.87874e-06 2
