# DMann Herwig7 data file with counts/nAnn as function of E_kin (not divided by nAnn right now)
# Created: Wed Dec  6 13:12:13 2017
# Number of simulated events: 10000
# WIMP mass: 200 GeV
# PDG code of annihilation channel: 5
# PDG code of yield particle: -11
# 
# E_low	E_high	norm	counts
# 194842 entries, mean +- sigma = 1.5645 +- 4.16231
# xlo xhi ynorm y_entr
0.000219296 0.000240453 8.0052 33
0.000240453 0.000263651 10.6194 48
0.000263651 0.000289088 8.87791 44
0.000289088 0.000316979 8.09675 44
0.000316979 0.00034756 9.39823 56
0.00034756 0.000381092 7.0407 46
0.000381092 0.000417859 7.53793 54
0.000417859 0.000458174 7.2566 57
0.000458174 0.000502377 7.77917 67
0.000502377 0.000550846 7.73003 73
0.000550846 0.00060399 7.43616 77
0.00060399 0.000662262 8.27916 94
0.000662262 0.000726156 6.26546 78
0.000726156 0.000796214 7.54563 103
0.000796214 0.000873032 6.54763 98
0.000873032 0.00095726 6.94645 114
0.00095726 0.00104961 5.72395 103
0.00104961 0.00115088 6.58873 130
0.00115088 0.00126191 6.05521 131
0.00126191 0.00138366 5.77536 137
0.00138366 0.00151716 5.80544 151
0.00151716 0.00166353 5.64526 161
0.00166353 0.00182402 5.11656 160
0.00182402 0.002 4.5497 156
0.002 0.00219296 4.38876 165
0.00219296 0.00240453 4.68183 193
0.00240453 0.00263651 4.62386 209
0.00263651 0.00289088 3.91435 194
0.00289088 0.00316979 3.79075 206
0.00316979 0.0034756 4.29634 256
0.0034756 0.00381092 4.19381 274
0.00381092 0.00417859 3.50374 251
0.00417859 0.00458174 3.55191 279
0.00458174 0.00502377 3.51804 303
0.00502377 0.00550846 3.39909 321
0.00550846 0.0060399 3.18693 330
0.0060399 0.00662262 3.51424 399
0.00662262 0.00726156 3.32551 414
0.00726156 0.00796214 2.83511 387
0.00796214 0.00873032 3.1736 475
0.00873032 0.0095726 2.96138 486
0.0095726 0.0104961 3.03425 546
0.0104961 0.0115088 2.72672 538
0.0115088 0.0126191 2.79187 604
0.0126191 0.0138366 2.7317 648
0.0138366 0.0151716 2.76816 720
0.0151716 0.0166353 2.53861 724
0.0166353 0.0182402 2.43356 761
0.0182402 0.02 2.54025 871
0.02 0.0219296 2.57474 968
0.0219296 0.0240453 2.51557 1037
0.0240453 0.0263651 2.46237 1113
0.0263651 0.0289088 2.44546 1212
0.0289088 0.0316979 2.38118 1294
0.0316979 0.034756 2.25558 1344
0.034756 0.0381092 2.23619 1461
0.0381092 0.0417859 2.20694 1581
0.0417859 0.0458174 2.18716 1718
0.0458174 0.0502377 2.01562 1736
0.0502377 0.0550846 1.93251 1825
0.0550846 0.060399 1.95658 2026
0.060399 0.0662262 1.97026 2237
0.0662262 0.0726156 1.80654 2249
0.0726156 0.0796214 1.80729 2467
0.0796214 0.0873032 1.68501 2522
0.0873032 0.095726 1.605 2634
0.095726 0.104961 1.52768 2749
0.104961 0.115088 1.45104 2863
0.115088 0.126191 1.35156 2924
0.126191 0.138366 1.3258 3145
0.138366 0.151716 1.21876 3170
0.151716 0.166353 1.18445 3378
0.166353 0.182402 1.09462 3423
0.182402 0.2 1.00006 3429
0.2 0.219296 0.946643 3559
0.219296 0.240453 0.87378 3602
0.240453 0.263651 0.803534 3632
0.263651 0.289088 0.747157 3703
0.289088 0.316979 0.682151 3707
0.316979 0.34756 0.641597 3823
0.34756 0.381092 0.577338 3772
0.381092 0.417859 0.527795 3781
0.417859 0.458174 0.494976 3888
0.458174 0.502377 0.443877 3823
0.502377 0.550846 0.411174 3883
0.550846 0.60399 0.365434 3784
0.60399 0.662262 0.335834 3813
0.662262 0.726156 0.316245 3937
0.726156 0.796214 0.273987 3740
0.796214 0.873032 0.250948 3756
0.873032 0.95726 0.224846 3690
0.95726 1.04961 0.20634 3713
1.04961 1.15088 0.183319 3617
1.15088 1.26191 0.164369 3556
1.26191 1.38366 0.143119 3395
1.38366 1.51716 0.131257 3414
1.51716 1.66353 0.117954 3364
1.66353 1.82402 0.0986537 3085
1.82402 2 0.0877859 3010
2 2.19296 0.0764443 2874
2.19296 2.40453 0.0680927 2807
2.40453 2.63651 0.0585615 2647
2.63651 2.89088 0.0505436 2505
2.89088 3.16979 0.0448266 2436
3.16979 3.4756 0.0364853 2174
3.4756 3.81092 0.0314995 2058
3.81092 4.17859 0.0279601 2003
4.17859 4.58174 0.0229028 1799
4.58174 5.02377 0.0196685 1694
5.02377 5.50846 0.0163919 1548
5.50846 6.0399 0.0127284 1318
6.0399 6.62262 0.0113354 1287
6.62262 7.26156 0.00914918 1139
7.26156 7.96214 0.00794855 1085
7.96214 8.73032 0.00579933 868
8.73032 9.5726 0.00507579 833
9.5726 10.4961 0.00379003 682
10.4961 11.5088 0.00303588 599
11.5088 12.6191 0.00263009 569
12.6191 13.8366 0.00204878 486
13.8366 15.1716 0.00160707 418
15.1716 16.6353 0.00129035 368
16.6353 18.2402 0.000914585 286
18.2402 20 0.000714536 245
20 21.9296 0.000619747 233
21.9296 24.0453 0.000465757 192
24.0453 26.3651 0.000378316 171
26.3651 28.9088 0.000332922 165
28.9088 31.6979 0.000244743 133
31.6979 34.756 0.000184608 110
34.756 38.1092 0.000125508 82
38.1092 41.7859 0.000127028 91
41.7859 45.8174 9.03892e-05 71
45.8174 50.2377 6.6181e-05 57
50.2377 55.0846 5.61221e-05 53
55.0846 60.399 3.38007e-05 35
60.399 66.2262 3.34689e-05 38
66.2262 72.6156 1.5262e-05 19
72.6156 79.6214 2.56405e-05 35
79.6214 87.3032 1.26944e-05 19
87.3032 95.726 1.03587e-05 17
95.726 104.961 6.11295e-06 11
104.961 115.088 6.0819e-06 12
115.088 126.191 9.2446e-07 2
126.191 138.366 8.43118e-07 2
138.366 151.716 0 0
151.716 166.353 0 0
166.353 182.402 0 0
182.402 200 0 0
