# DMann Herwig7 data file with counts/nAnn as function of E_kin (not divided by nAnn right now)
# Created: Wed Dec  6 11:44:00 2017
# Number of simulated events: 100000
# WIMP mass: 200 GeV
# PDG code of annihilation channel: 6
# PDG code of yield particle: -14
# 
# E_low	E_high	norm	counts
# 4876172 entries, mean +- sigma = 1.18726 +- 4.06609
# xlo xhi ynorm y_entr
0.000316979 0.00034756 0.0469418 7
0.00034756 0.000381092 0.073391 12
0.000381092 0.000417859 0.0446223 8
0.000417859 0.000458174 0.071218 14
0.000458174 0.000502377 0.129903 28
0.000502377 0.000550846 0.110011 26
0.000550846 0.00060399 0.115767 30
0.00060399 0.000662262 0.126696 36
0.000662262 0.000726156 0.150855 47
0.000726156 0.000796214 0.225399 77
0.000796214 0.000873032 0.186879 70
0.000873032 0.00095726 0.262958 108
0.00095726 0.00104961 0.288672 130
0.00104961 0.00115088 0.295675 146
0.00115088 0.00126191 0.360161 195
0.00126191 0.00138366 0.372267 221
0.00138366 0.00151716 0.414787 270
0.00151716 0.00166353 0.462355 330
0.00166353 0.00182402 0.499619 391
0.00182402 0.002 0.546556 469
0.002 0.00219296 0.653637 615
0.00219296 0.00240453 0.725042 748
0.00240453 0.00263651 0.757605 857
0.00263651 0.00289088 0.851384 1056
0.00289088 0.00316979 0.886766 1206
0.00316979 0.0034756 0.945542 1410
0.0034756 0.00381092 0.996895 1630
0.00381092 0.00417859 1.0899 1954
0.00417859 0.00458174 1.15373 2268
0.00458174 0.00502377 1.30738 2818
0.00502377 0.00550846 1.33536 3156
0.00550846 0.0060399 1.43975 3731
0.0060399 0.00662262 1.47073 4179
0.00662262 0.00726156 1.60773 5009
0.00726156 0.00796214 1.6662 5692
0.00796214 0.00873032 1.73851 6512
0.00873032 0.0095726 1.79347 7366
0.0095726 0.0104961 1.85683 8362
0.0104961 0.0115088 1.96968 9726
0.0115088 0.0126191 2.06418 11176
0.0126191 0.0138366 2.05151 12179
0.0138366 0.0151716 2.11956 13797
0.0151716 0.0166353 2.20978 15772
0.0166353 0.0182402 2.25097 17616
0.0182402 0.02 2.24379 19254
0.02 0.0219296 2.31154 21749
0.0219296 0.0240453 2.32711 24008
0.0240453 0.0263651 2.34946 26577
0.0263651 0.0289088 2.36066 29280
0.0289088 0.0316979 2.34147 31844
0.0316979 0.034756 2.35755 35156
0.034756 0.0381092 2.33176 38126
0.0381092 0.0417859 2.32683 41716
0.0417859 0.0458174 2.30411 45294
0.0458174 0.0502377 2.25294 48561
0.0502377 0.0550846 2.22133 52499
0.0550846 0.060399 2.16657 56145
0.060399 0.0662262 2.10781 59892
0.0662262 0.0726156 2.05458 64012
0.0726156 0.0796214 1.9997 68313
0.0796214 0.0873032 1.9335 72424
0.0873032 0.095726 1.85872 76340
0.095726 0.104961 1.78297 80294
0.104961 0.115088 1.70598 84239
0.115088 0.126191 1.62131 87782
0.126191 0.138366 1.54342 91627
0.138366 0.151716 1.46309 95238
0.151716 0.166353 1.38304 98713
0.166353 0.182402 1.29475 101327
0.182402 0.2 1.22116 104788
0.2 0.219296 1.13513 106803
0.219296 0.240453 1.0548 108820
0.240453 0.263651 0.982075 111092
0.263651 0.289088 0.912126 113134
0.289088 0.316979 0.841553 114451
0.316979 0.34756 0.779663 116264
0.34756 0.381092 0.709808 116059
0.381092 0.417859 0.645266 115685
0.417859 0.458174 0.58853 115693
0.458174 0.502377 0.532854 114854
0.502377 0.550846 0.481775 113863
0.550846 0.60399 0.435394 112829
0.60399 0.662262 0.392608 111557
0.662262 0.726156 0.347243 108186
0.726156 0.796214 0.311007 106245
0.796214 0.873032 0.276055 103403
0.873032 0.95726 0.244064 100240
0.95726 1.04961 0.215956 97253
1.04961 1.15088 0.186723 92201
1.15088 1.26191 0.164311 88962
1.26191 1.38366 0.14229 84472
1.38366 1.51716 0.123856 80622
1.51716 1.66353 0.107279 76569
1.66353 1.82402 0.0924307 72336
1.82402 2 0.0784547 67322
2 2.19296 0.0668081 62859
2.19296 2.40453 0.0567666 58564
2.40453 2.63651 0.0476548 53907
2.63651 2.89088 0.0400643 49693
2.89088 3.16979 0.0335449 45621
3.16979 3.4756 0.0279585 41692
3.4756 3.81092 0.0233084 38111
3.81092 4.17859 0.0191558 34343
4.17859 4.58174 0.0156619 30788
4.58174 5.02377 0.0128641 27728
5.02377 5.50846 0.0103816 24536
5.50846 6.0399 0.00830934 21533
6.0399 6.62262 0.00678635 19283
6.62262 7.26156 0.00536723 16722
7.26156 7.96214 0.00421584 14402
7.96214 8.73032 0.00335661 12573
8.73032 9.5726 0.00259914 10675
9.5726 10.4961 0.00205712 9264
10.4961 11.5088 0.00160151 7908
11.5088 12.6191 0.00127091 6881
12.6191 13.8366 0.000970251 5760
13.8366 15.1716 0.000746771 4861
15.1716 16.6353 0.000566315 4042
16.6353 18.2402 0.000423079 3311
18.2402 20 0.00031966 2743
20 21.9296 0.000254653 2396
21.9296 24.0453 0.000193862 2000
24.0453 26.3651 0.000166461 1883
26.3651 28.9088 0.000122951 1525
28.9088 31.6979 0.000102133 1389
31.6979 34.756 8.38247e-05 1250
34.756 38.1092 6.62354e-05 1083
38.1092 41.7859 6.5037e-05 1166
41.7859 45.8174 5.41257e-05 1064
45.8174 50.2377 4.93632e-05 1064
50.2377 55.0846 4.13387e-05 977
55.0846 60.399 3.73154e-05 967
60.399 66.2262 3.37505e-05 959
66.2262 72.6156 2.83094e-05 882
72.6156 79.6214 2.50281e-05 855
79.6214 87.3032 2.30395e-05 863
87.3032 95.726 1.83096e-05 752
95.726 104.961 1.38119e-05 622
104.961 115.088 1.00246e-05 495
115.088 126.191 6.07656e-06 329
126.191 138.366 3.70582e-06 220
138.366 151.716 6.45225e-07 42
151.716 166.353 0 0
166.353 182.402 0 0
182.402 200 0 0
