# DMann Herwig7 data file with counts/nAnn as function of E_kin (not divided by nAnn right now)
# Created: Wed Dec  6 13:12:13 2017
# Number of simulated events: 10000
# WIMP mass: 200 GeV
# PDG code of annihilation channel: 5
# PDG code of yield particle: -14
# 
# E_low	E_high	norm	counts
# 359913 entries, mean +- sigma = 1.63306 +- 3.72542
# xlo xhi ynorm y_entr
0.00034756 0.000381092 0.0828597 1
0.000381092 0.000417859 0.0755689 1
0.000417859 0.000458174 0 0
0.000458174 0.000502377 0 0
0.000502377 0.000550846 0.0573249 1
0.000550846 0.00060399 0.261405 5
0.00060399 0.000662262 0.0953615 2
0.000662262 0.000726156 0.434854 10
0.000726156 0.000796214 0.0793183 2
0.000796214 0.000873032 0.217017 6
0.000873032 0.00095726 0.131948 4
0.00095726 0.00104961 0.120338 4
0.00104961 0.00115088 0.274374 10
0.00115088 0.00126191 0.300279 12
0.00126191 0.00138366 0.570536 25
0.00138366 0.00151716 0.457895 22
0.00151716 0.00166353 0.341677 18
0.00166353 0.00182402 0.432796 25
0.00182402 0.002 0.473658 30
0.002 0.00219296 0.503978 35
0.00219296 0.00240453 0.696016 53
0.00240453 0.00263651 0.706635 59
0.00263651 0.00289088 0.600767 55
0.00289088 0.00316979 0.707297 71
0.00316979 0.0034756 0.754087 83
0.0034756 0.00381092 0.754023 91
0.00381092 0.00417859 0.808588 107
0.00417859 0.00458174 1.01312 147
0.00458174 0.00502377 1.06226 169
0.00502377 0.00550846 1.25542 219
0.00550846 0.0060399 1.17109 224
0.0060399 0.00662262 1.35413 284
0.00662262 0.00726156 1.3524 311
0.00726156 0.00796214 1.45549 367
0.00796214 0.00873032 1.46487 405
0.00873032 0.0095726 1.62626 493
0.0095726 0.0104961 1.60952 535
0.0104961 0.0115088 1.69289 617
0.0115088 0.0126191 1.77415 709
0.0126191 0.0138366 1.7641 773
0.0138366 0.0151716 1.89194 909
0.0151716 0.0166353 1.95325 1029
0.0166353 0.0182402 1.91469 1106
0.0182402 0.02 1.95778 1240
0.02 0.0219296 2.01015 1396
0.0219296 0.0240453 2.03552 1550
0.0240453 0.0263651 2.07439 1732
0.0263651 0.0289088 1.99673 1828
0.0289088 0.0316979 2.10396 2112
0.0316979 0.034756 2.07874 2288
0.034756 0.0381092 1.99195 2404
0.0381092 0.0417859 2.02525 2680
0.0417859 0.0458174 1.95181 2832
0.0458174 0.0502377 1.91584 3048
0.0502377 0.0550846 2.00293 3494
0.0550846 0.060399 1.89048 3616
0.060399 0.0662262 1.86575 3913
0.0662262 0.0726156 1.80247 4145
0.0726156 0.0796214 1.72597 4352
0.0796214 0.0873032 1.66054 4591
0.0873032 0.095726 1.60614 4869
0.095726 0.104961 1.53973 5118
0.104961 0.115088 1.47065 5360
0.115088 0.126191 1.3983 5588
0.126191 0.138366 1.34784 5906
0.138366 0.151716 1.23486 5933
0.151716 0.166353 1.186 6248
0.166353 0.182402 1.12302 6487
0.182402 0.2 1.04963 6648
0.2 0.219296 0.968069 6723
0.219296 0.240453 0.932399 7100
0.240453 0.263651 0.834788 6970
0.263651 0.289088 0.772477 7072
0.289088 0.316979 0.713772 7165
0.316979 0.34756 0.660871 7274
0.34756 0.381092 0.613245 7401
0.381092 0.417859 0.569639 7538
0.417859 0.458174 0.519103 7532
0.458174 0.502377 0.470285 7482
0.502377 0.550846 0.429478 7492
0.550846 0.60399 0.38897 7440
0.60399 0.662262 0.356938 7486
0.662262 0.726156 0.328489 7554
0.726156 0.796214 0.293557 7402
0.796214 0.873032 0.270729 7485
0.873032 0.95726 0.243345 7377
0.95726 1.04961 0.218293 7256
1.04961 1.15088 0.19187 6993
1.15088 1.26191 0.175438 7011
1.26191 1.38366 0.159339 6982
1.38366 1.51716 0.140615 6756
1.51716 1.66353 0.125908 6633
1.66353 1.82402 0.109774 6341
1.82402 2 0.0946368 5994
2 2.19296 0.0826523 5740
2.19296 2.40453 0.0725958 5528
2.40453 2.63651 0.06422 5362
2.63651 2.89088 0.0547462 5012
2.89088 3.16979 0.0469605 4714
3.16979 3.4756 0.0407298 4483
3.4756 3.81092 0.0348011 4200
3.81092 4.17859 0.0296759 3927
4.17859 4.58174 0.0252522 3664
4.58174 5.02377 0.0212452 3380
5.02377 5.50846 0.0181319 3163
5.50846 6.0399 0.014623 2797
6.0399 6.62262 0.0122254 2564
6.62262 7.26156 0.01058 2433
7.26156 7.96214 0.00835221 2106
7.96214 8.73032 0.00714711 1976
8.73032 9.5726 0.00575294 1744
9.5726 10.4961 0.00451268 1500
10.4961 11.5088 0.00358607 1307
11.5088 12.6191 0.00282762 1130
12.6191 13.8366 0.00239397 1049
13.8366 15.1716 0.00175249 842
15.1716 16.6353 0.00139518 735
16.6353 18.2402 0.00115124 665
18.2402 20 0.000841532 533
20 21.9296 0.000655171 455
21.9296 24.0453 0.00046226 352
24.0453 26.3651 0.000382062 319
26.3651 28.9088 0.000274168 251
28.9088 31.6979 0.000219162 220
31.6979 34.756 0.00016172 178
34.756 38.1092 0.000121804 147
38.1092 41.7859 9.14384e-05 121
41.7859 45.8174 7.51225e-05 109
45.8174 50.2377 4.90273e-05 78
50.2377 55.0846 4.07007e-05 71
55.0846 60.399 3.24142e-05 62
60.399 66.2262 1.52578e-05 32
66.2262 72.6156 1.39153e-05 32
72.6156 79.6214 9.1216e-06 23
79.6214 87.3032 6.51052e-06 18
87.3032 95.726 3.95844e-06 12
95.726 104.961 1.80507e-06 6
104.961 115.088 5.48748e-07 2
115.088 126.191 5.00465e-07 2
126.191 138.366 0 0
138.366 151.716 0 0
151.716 166.353 0 0
166.353 182.402 0 0
182.402 200 0 0
