# DMann Herwig7 data file with counts/nAnn as function of E_kin (not divided by nAnn right now)
# Created: Wed Dec  6 13:12:13 2017
# Number of simulated events: 10000
# WIMP mass: 200 GeV
# PDG code of annihilation channel: 5
# PDG code of yield particle: 22
# 
# E_low	E_high	norm	counts
# 113929 entries, mean +- sigma = 4.55519 +- 6.9131
# xlo xhi ynorm y_entr
0.00034756 0.000381092 0.261762 1
0.000381092 0.000417859 0 0
0.000417859 0.000458174 0 0
0.000458174 0.000502377 0.198567 1
0.000502377 0.000550846 0 0
0.000550846 0.00060399 0 0
0.00060399 0.000662262 0 0
0.000662262 0.000726156 0 0
0.000726156 0.000796214 0.125287 1
0.000796214 0.000873032 0 0
0.000873032 0.00095726 0.416837 4
0.00095726 0.00104961 0.19008 2
0.00104961 0.00115088 0.173355 2
0.00115088 0.00126191 0 0
0.00126191 0.00138366 0.14419 2
0.00138366 0.00151716 0.0657516 1
0.00151716 0.00166353 0.0599662 1
0.00166353 0.00182402 0.164069 3
0.00182402 0.002 0.0997554 2
0.002 0.00219296 0.045489 1
0.00219296 0.00240453 0.248919 6
0.00240453 0.00263651 0.227017 6
0.00263651 0.00289088 0.103521 3
0.00289088 0.00316979 0.125883 4
0.00316979 0.0034756 0.143508 5
0.0034756 0.00381092 0.157057 6
0.00381092 0.00417859 0.214857 9
0.00417859 0.00458174 0.304814 14
0.00458174 0.00502377 0.17871 9
0.00502377 0.00550846 0.325971 18
0.00550846 0.0060399 0.330321 20
0.0060399 0.00662262 0.256068 17
0.00662262 0.00726156 0.247274 18
0.00726156 0.00796214 0.263103 21
0.00796214 0.00873032 0.239953 21
0.00873032 0.0095726 0.145893 14
0.0095726 0.0104961 0.2376 25
0.0104961 0.0115088 0.208026 24
0.0115088 0.0126191 0.229247 29
0.0126191 0.0138366 0.259543 36
0.0138366 0.0151716 0.289307 44
0.0151716 0.0166353 0.215878 36
0.0166353 0.0182402 0.311732 57
0.0182402 0.02 0.259364 52
0.02 0.0219296 0.363912 80
0.0219296 0.0240453 0.282108 68
0.0240453 0.0263651 0.317823 84
0.0263651 0.0289088 0.279506 81
0.0289088 0.0316979 0.23603 75
0.0316979 0.034756 0.298497 104
0.034756 0.0381092 0.340291 130
0.0381092 0.0417859 0.317511 133
0.0417859 0.0458174 0.317877 146
0.0458174 0.0502377 0.369334 186
0.0502377 0.0550846 0.338648 187
0.0550846 0.060399 0.371611 225
0.060399 0.0662262 0.388621 258
0.0662262 0.0726156 0.379154 276
0.0726156 0.0796214 0.329505 263
0.0796214 0.0873032 0.335934 294
0.0873032 0.095726 0.339722 326
0.095726 0.104961 0.360202 379
0.104961 0.115088 0.34411 397
0.115088 0.126191 0.363634 460
0.126191 0.138366 0.364802 506
0.138366 0.151716 0.347826 529
0.151716 0.166353 0.375988 627
0.166353 0.182402 0.368063 673
0.182402 0.2 0.330689 663
0.2 0.219296 0.327066 719
0.219296 0.240453 0.349731 843
0.240453 0.263651 0.333715 882
0.263651 0.289088 0.343689 996
0.289088 0.316979 0.338625 1076
0.316979 0.34756 0.346429 1207
0.34756 0.381092 0.315161 1204
0.381092 0.417859 0.322524 1351
0.417859 0.458174 0.302201 1388
0.458174 0.502377 0.308176 1552
0.502377 0.550846 0.301523 1665
0.550846 0.60399 0.278131 1684
0.60399 0.662262 0.274143 1820
0.662262 0.726156 0.267606 1948
0.726156 0.796214 0.25734 2054
0.796214 0.873032 0.240296 2103
0.873032 0.95726 0.236347 2268
0.95726 1.04961 0.234559 2468
1.04961 1.15088 0.216434 2497
1.15088 1.26191 0.21739 2750
1.26191 1.38366 0.199343 2765
1.38366 1.51716 0.185485 2821
1.51716 1.66353 0.17756 2961
1.66353 1.82402 0.161226 2948
1.82402 2 0.151129 3030
2 2.19296 0.14329 3150
2.19296 2.40453 0.130392 3143
2.40453 2.63651 0.115665 3057
2.63651 2.89088 0.101381 2938
2.89088 3.16979 0.0894083 2841
3.16979 3.4756 0.0794748 2769
3.4756 3.81092 0.0730578 2791
3.81092 4.17859 0.0672024 2815
4.17859 4.58174 0.057109 2623
4.58174 5.02377 0.0528982 2664
5.02377 5.50846 0.0472296 2608
5.50846 6.0399 0.0404809 2451
6.0399 6.62262 0.036437 2419
6.62262 7.26156 0.0310329 2259
7.26156 7.96214 0.0267739 2137
7.96214 8.73032 0.0221214 1936
8.73032 9.5726 0.0207377 1990
9.5726 10.4961 0.0170882 1798
10.4961 11.5088 0.0141284 1630
11.5088 12.6191 0.0122845 1554
12.6191 13.8366 0.009841 1365
13.8366 15.1716 0.00779814 1186
15.1716 16.6353 0.00681816 1137
16.6353 18.2402 0.00555102 1015
18.2402 20 0.00443413 889
20 21.9296 0.00335254 737
21.9296 24.0453 0.00269247 649
24.0453 26.3651 0.0020999 555
26.3651 28.9088 0.00143549 416
28.9088 31.6979 0.00126198 401
31.6979 34.756 0.000861049 300
34.756 38.1092 0.000677963 259
38.1092 41.7859 0.000520431 218
41.7859 45.8174 0.000328763 151
45.8174 50.2377 0.000220409 111
50.2377 55.0846 0.000164796 91
55.0846 60.399 0.000104051 63
60.399 66.2262 7.23016e-05 48
66.2262 72.6156 5.08286e-05 37
72.6156 79.6214 3.13218e-05 25
79.6214 87.3032 1.48542e-05 13
87.3032 95.726 6.25256e-06 6
95.726 104.961 7.6032e-06 8
104.961 115.088 4.33388e-06 5
115.088 126.191 0 0
126.191 138.366 2.16286e-06 3
138.366 151.716 1.31503e-06 2
151.716 166.353 5.99662e-07 1
166.353 182.402 0 0
182.402 200 0 0
