# DMann Herwig7 data file with counts/nAnn as function of E_kin (not divided by nAnn right now)
# Created: Wed Dec  6 11:27:28 2017
# Number of simulated events: 100000
# WIMP mass: 200 GeV
# PDG code of annihilation channel: 15
# PDG code of yield particle: 14
# 
# E_low	E_high	norm	counts
# 222921 entries, mean +- sigma = 18.4545 +- 23.579
# xlo xhi ynorm y_entr
0.00034756 0.000381092 0 0
0.000381092 0.000417859 0.244017 2
0.000417859 0.000458174 0 0
0.000458174 0.000502377 0.101482 1
0.000502377 0.000550846 0.277659 3
0.000550846 0.00060399 0 0
0.00060399 0.000662262 0.153964 2
0.000662262 0.000726156 0 0
0.000726156 0.000796214 0.128062 2
0.000796214 0.000873032 0 0
0.000873032 0.00095726 0.0532586 1
0.00095726 0.00104961 0.0485724 1
0.00104961 0.00115088 0.0442986 1
0.00115088 0.00126191 0.121202 3
0.00126191 0.00138366 0.036846 1
0.00138366 0.00151716 0.0672078 2
0.00151716 0.00166353 0.122589 4
0.00166353 0.00182402 0.0838516 3
0.00182402 0.002 0.0254912 1
0.002 0.00219296 0.0464965 2
0.00219296 0.00240453 0.127216 6
0.00240453 0.00263651 0.154696 8
0.00263651 0.00289088 0.0705423 4
0.00289088 0.00316979 0.0965031 6
0.00316979 0.0034756 0.0733432 5
0.0034756 0.00381092 0.0802678 6
0.00381092 0.00417859 0.109808 9
0.00417859 0.00458174 0.0778911 7
0.00458174 0.00502377 0.0608893 6
0.00502377 0.00550846 0.0555317 6
0.00550846 0.0060399 0.109732 13
0.0060399 0.00662262 0.0692839 9
0.00662262 0.00726156 0.0982919 14
0.00726156 0.00796214 0.0576278 9
0.00796214 0.00873032 0.0583969 10
0.00873032 0.0095726 0.0905396 17
0.0095726 0.0104961 0.0874304 18
0.0104961 0.0115088 0.0753076 17
0.0115088 0.0126191 0.0646413 16
0.0126191 0.0138366 0.0810611 22
0.0138366 0.0151716 0.0907306 27
0.0151716 0.0166353 0.101136 33
0.0166353 0.0182402 0.120187 43
0.0182402 0.02 0.0764735 30
0.02 0.0219296 0.0906681 39
0.0219296 0.0240453 0.0593674 28
0.0240453 0.0263651 0.071547 37
0.0263651 0.0289088 0.0705423 40
0.0289088 0.0316979 0.083636 52
0.0316979 0.034756 0.0762769 52
0.034756 0.0381092 0.07893 59
0.0381092 0.0417859 0.0793055 65
0.0417859 0.0458174 0.0790038 71
0.0458174 0.0502377 0.0659634 65
0.0502377 0.0550846 0.0814465 88
0.0550846 0.060399 0.0869415 103
0.060399 0.0662262 0.0700537 91
0.0662262 0.0726156 0.0870586 124
0.0726156 0.0796214 0.0832402 130
0.0796214 0.0873032 0.0800038 137
0.0873032 0.095726 0.0809531 152
0.095726 0.104961 0.0806302 166
0.104961 0.115088 0.0841673 190
0.115088 0.126191 0.0812056 201
0.126191 0.138366 0.077745 211
0.138366 0.151716 0.0816575 243
0.151716 0.166353 0.0793761 259
0.166353 0.182402 0.078541 281
0.182402 0.2 0.0836111 328
0.2 0.219296 0.079044 340
0.219296 0.240453 0.0860827 406
0.240453 0.263651 0.0837294 433
0.263651 0.289088 0.0864144 490
0.289088 0.316979 0.0797759 496
0.316979 0.34756 0.0770104 525
0.34756 0.381092 0.0865554 647
0.381092 0.417859 0.0822337 674
0.417859 0.458174 0.0814518 732
0.458174 0.502377 0.079765 786
0.502377 0.550846 0.077004 832
0.550846 0.60399 0.0790914 937
0.60399 0.662262 0.0777519 1010
0.662262 0.726156 0.0781421 1113
0.726156 0.796214 0.0776695 1213
0.796214 0.873032 0.0761496 1304
0.873032 0.95726 0.0783434 1471
0.95726 1.04961 0.0751416 1547
1.04961 1.15088 0.0731813 1652
1.15088 1.26191 0.0737718 1826
1.26191 1.38366 0.072476 1967
1.38366 1.51716 0.0710723 2115
1.51716 1.66353 0.0715304 2334
1.66353 1.82402 0.0716651 2564
1.82402 2 0.0665575 2611
2 2.19296 0.0652113 2805
2.19296 2.40453 0.0631202 2977
2.40453 2.63651 0.0623619 3225
2.63651 2.89088 0.0619538 3513
2.89088 3.16979 0.0592368 3683
3.16979 3.4756 0.0558728 3809
3.4756 3.81092 0.0549433 4107
3.81092 4.17859 0.052305 4287
4.17859 4.58174 0.0508629 4571
4.58174 5.02377 0.0485389 4783
5.02377 5.50846 0.0446568 4825
5.50846 6.0399 0.0436902 5176
6.0399 6.62262 0.0419553 5450
6.62262 7.26156 0.0384181 5472
7.26156 7.96214 0.0357421 5582
7.96214 8.73032 0.0334264 5724
8.73032 9.5726 0.0313054 5878
9.5726 10.4961 0.0289929 5969
10.4961 11.5088 0.0274607 6199
11.5088 12.6191 0.0243092 6017
12.6191 13.8366 0.0224908 6104
13.8366 15.1716 0.0208949 6218
15.1716 16.6353 0.0188265 6143
16.6353 18.2402 0.0165635 5926
18.2402 20 0.0146166 5734
20 21.9296 0.0129795 5583
21.9296 24.0453 0.0115894 5466
24.0453 26.3651 0.00990056 5120
26.3651 28.9088 0.0089289 5063
28.9088 31.6979 0.00766073 4763
31.6979 34.756 0.00653781 4457
34.756 38.1092 0.00554249 4143
38.1092 41.7859 0.00468268 3838
41.7859 45.8174 0.00393906 3540
45.8174 50.2377 0.00337225 3323
50.2377 55.0846 0.00280065 3026
55.0846 60.399 0.00235586 2791
60.399 66.2262 0.00189761 2465
66.2262 72.6156 0.00152563 2173
72.6156 79.6214 0.00114167 1783
79.6214 87.3032 0.000934934 1601
87.3032 95.726 0.000747751 1404
95.726 104.961 0.00057024 1174
104.961 115.088 0.00046735 1055
115.088 126.191 0.000341387 845
126.191 138.366 0.000252763 686
138.366 151.716 0.000145841 434
151.716 166.353 8.39731e-05 274
166.353 182.402 2.99071e-05 107
182.402 200 4.58841e-06 18
