# DMann Herwig7 data file with counts/nAnn as function of E_kin (not divided by nAnn right now)
# Created: Wed Dec  6 13:11:44 2017
# Number of simulated events: 10000
# WIMP mass: 200 GeV
# PDG code of annihilation channel: 24
# PDG code of yield particle: -2212
# 
# E_low	E_high	norm	counts
# 11538 entries, mean +- sigma = 12.4468 +- 15.3769
# xlo xhi ynorm y_entr
0.00034756 0.000381092 0 0
0.000381092 0.000417859 0 0
0.000417859 0.000458174 0 0
0.000458174 0.000502377 0 0
0.000502377 0.000550846 0 0
0.000550846 0.00060399 0 0
0.00060399 0.000662262 0 0
0.000662262 0.000726156 0 0
0.000726156 0.000796214 0 0
0.000796214 0.000873032 0 0
0.000873032 0.00095726 0 0
0.00095726 0.00104961 0 0
0.00104961 0.00115088 0 0
0.00115088 0.00126191 0 0
0.00126191 0.00138366 0 0
0.00138366 0.00151716 0 0
0.00151716 0.00166353 0 0
0.00166353 0.00182402 0 0
0.00182402 0.002 0 0
0.002 0.00219296 0 0
0.00219296 0.00240453 0 0
0.00240453 0.00263651 0 0
0.00263651 0.00289088 0 0
0.00289088 0.00316979 0 0
0.00316979 0.0034756 0 0
0.0034756 0.00381092 0 0
0.00381092 0.00417859 0 0
0.00417859 0.00458174 0 0
0.00458174 0.00502377 0 0
0.00502377 0.00550846 0 0
0.00550846 0.0060399 0 0
0.0060399 0.00662262 0 0
0.00662262 0.00726156 0 0
0.00726156 0.00796214 0 0
0.00796214 0.00873032 0 0
0.00873032 0.0095726 0 0
0.0095726 0.0104961 0 0
0.0104961 0.0115088 0 0
0.0115088 0.0126191 0 0
0.0126191 0.0138366 0 0
0.0138366 0.0151716 0 0
0.0151716 0.0166353 0 0
0.0166353 0.0182402 0 0
0.0182402 0.02 0.0985009 2
0.02 0.0219296 0 0
0.0219296 0.0240453 0 0
0.0240453 0.0263651 0 0
0.0263651 0.0289088 0.034073 1
0.0289088 0.0316979 0 0
0.0316979 0.034756 0 0
0.034756 0.0381092 0.051694 2
0.0381092 0.0417859 0.0235728 1
0.0417859 0.0458174 0.0429972 2
0.0458174 0.0502377 0.0392139 2
0.0502377 0.0550846 0.0178818 1
0.0550846 0.060399 0.0326167 2
0.060399 0.0662262 0.0148734 1
0.0662262 0.0726156 0.0135647 1
0.0726156 0.0796214 0.0371135 3
0.0796214 0.0873032 0.0225653 2
0.0873032 0.095726 0.0411595 4
0.095726 0.104961 0.0281534 3
0.104961 0.115088 0.0427937 5
0.115088 0.126191 0.070251 9
0.126191 0.138366 0.0569509 8
0.138366 0.151716 0.0519398 8
0.151716 0.166353 0.0532909 9
0.166353 0.182402 0.0864033 16
0.182402 0.2 0.108351 22
0.2 0.219296 0.0853422 19
0.219296 0.240453 0.086026 21
0.240453 0.263651 0.0821926 22
0.263651 0.289088 0.0613314 18
0.289088 0.316979 0.0932248 30
0.316979 0.34756 0.0878561 31
0.34756 0.381092 0.0568634 22
0.381092 0.417859 0.0895765 38
0.417859 0.458174 0.0838446 39
0.458174 0.502377 0.101956 52
0.502377 0.550846 0.100138 56
0.550846 0.60399 0.0929577 57
0.60399 0.662262 0.120475 81
0.662262 0.726156 0.100379 74
0.726156 0.796214 0.108866 88
0.796214 0.873032 0.0913893 81
0.873032 0.95726 0.107015 104
0.95726 1.04961 0.0910295 97
1.04961 1.15088 0.106984 125
1.15088 1.26191 0.117085 150
1.26191 1.38366 0.104647 147
1.38366 1.51716 0.111021 171
1.51716 1.66353 0.110727 187
1.66353 1.82402 0.111784 207
1.82402 2 0.104411 212
2 2.19296 0.0992665 221
2.19296 2.40453 0.0979057 239
2.40453 2.63651 0.0941479 252
2.63651 2.89088 0.1029 302
2.89088 3.16979 0.0870098 280
3.16979 3.4756 0.08984 317
3.4756 3.81092 0.0721132 279
3.81092 4.17859 0.0629392 267
4.17859 4.58174 0.061916 288
4.58174 5.02377 0.0568602 290
5.02377 5.50846 0.0532876 298
5.50846 6.0399 0.0533283 327
6.0399 6.62262 0.0469999 316
6.62262 7.26156 0.0379812 280
7.26156 7.96214 0.0371135 300
7.96214 8.73032 0.0347505 308
8.73032 9.5726 0.0322073 313
9.5726 10.4961 0.0259012 276
10.4961 11.5088 0.0223383 261
11.5088 12.6191 0.0212314 272
12.6191 13.8366 0.0197904 278
13.8366 15.1716 0.0153872 237
15.1716 16.6353 0.0169939 287
16.6353 18.2402 0.0143105 265
18.2402 20 0.0126081 256
20 21.9296 0.0109148 243
21.9296 24.0453 0.00888935 217
24.0453 26.3651 0.00810718 217
26.3651 28.9088 0.00753013 221
28.9088 31.6979 0.00553134 178
31.6979 34.756 0.00529971 187
34.756 38.1092 0.00416137 161
38.1092 41.7859 0.00400737 170
41.7859 45.8174 0.00296681 138
45.8174 50.2377 0.00237244 121
50.2377 55.0846 0.00171665 96
55.0846 60.399 0.00166345 102
60.399 66.2262 0.00124937 84
66.2262 72.6156 0.000651106 48
72.6156 79.6214 0.000606187 49
79.6214 87.3032 0.000372327 33
87.3032 95.726 0.000113189 11
95.726 104.961 0.000103229 11
104.961 115.088 4.27937e-05 5
115.088 126.191 2.3417e-05 3
126.191 138.366 7.11886e-06 1
138.366 151.716 0 0
151.716 166.353 0 0
166.353 182.402 0 0
182.402 200 0 0
