# DMann Herwig7 data file with counts/nAnn as function of E_kin (not divided by nAnn right now)
# Created: Wed Dec  6 13:12:13 2017
# Number of simulated events: 10000
# WIMP mass: 200 GeV
# PDG code of annihilation channel: 5
# PDG code of yield particle: 14
# 
# E_low	E_high	norm	counts
# 359913 entries, mean +- sigma = 1.63682 +- 3.74013
# xlo xhi ynorm y_entr
0.00034756 0.000381092 0 0
0.000381092 0.000417859 0.377845 5
0.000417859 0.000458174 0.275679 4
0.000458174 0.000502377 0.0628555 1
0.000502377 0.000550846 0.11465 2
0.000550846 0.00060399 0.104562 2
0.00060399 0.000662262 0.0476808 1
0.000662262 0.000726156 0.217427 5
0.000726156 0.000796214 0.237955 6
0.000796214 0.000873032 0.180848 5
0.000873032 0.00095726 0.197922 6
0.00095726 0.00104961 0.361014 12
0.00104961 0.00115088 0.411561 15
0.00115088 0.00126191 0.400372 16
0.00126191 0.00138366 0.136929 6
0.00138366 0.00151716 0.333015 16
0.00151716 0.00166353 0.626408 33
0.00166353 0.00182402 0.519355 30
0.00182402 0.002 0.363138 23
0.002 0.00219296 0.431981 30
0.00219296 0.00240453 0.538427 41
0.00240453 0.00263651 0.515005 43
0.00263651 0.00289088 0.567998 52
0.00289088 0.00316979 0.866688 87
0.00316979 0.0034756 0.70866 78
0.0034756 0.00381092 0.720879 87
0.00381092 0.00417859 0.959725 127
0.00417859 0.00458174 0.999335 145
0.00458174 0.00502377 1.12511 179
0.00502377 0.00550846 1.1293 197
0.00550846 0.0060399 1.24429 238
0.0060399 0.00662262 1.16818 245
0.00662262 0.00726156 1.31326 302
0.00726156 0.00796214 1.47135 371
0.00796214 0.00873032 1.49742 414
0.00873032 0.0095726 1.62956 494
0.0095726 0.0104961 1.70278 566
0.0104961 0.0115088 1.75599 640
0.0115088 0.0126191 1.79417 717
0.0126191 0.0138366 1.75953 771
0.0138366 0.0151716 1.90443 915
0.0151716 0.0166353 1.87922 990
0.0166353 0.0182402 1.92854 1114
0.0182402 0.02 1.99252 1262
0.02 0.0219296 2.14695 1491
0.0219296 0.0240453 2.03027 1546
0.0240453 0.0263651 2.10314 1756
0.0263651 0.0289088 2.06882 1894
0.0289088 0.0316979 2.02526 2033
0.0316979 0.034756 2.08237 2292
0.034756 0.0381092 2.09221 2525
0.0381092 0.0417859 1.99124 2635
0.0417859 0.0458174 1.97524 2866
0.0458174 0.0502377 1.93281 3075
0.0502377 0.0550846 1.88828 3294
0.0550846 0.060399 1.87584 3588
0.060399 0.0662262 1.84525 3870
0.0662262 0.0726156 1.77768 4088
0.0726156 0.0796214 1.73033 4363
0.0796214 0.0873032 1.65801 4584
0.0873032 0.095726 1.63121 4945
0.095726 0.104961 1.51024 5020
0.104961 0.115088 1.47586 5379
0.115088 0.126191 1.4003 5596
0.126191 0.138366 1.32364 5800
0.138366 0.151716 1.2384 5950
0.151716 0.166353 1.19321 6286
0.166353 0.182402 1.10848 6403
0.182402 0.2 1.04852 6641
0.2 0.219296 0.954678 6630
0.219296 0.240453 0.90377 6882
0.240453 0.263651 0.818739 6836
0.263651 0.289088 0.781871 7158
0.289088 0.316979 0.711182 7139
0.316979 0.34756 0.669593 7370
0.34756 0.381092 0.628822 7589
0.381092 0.417859 0.562762 7447
0.417859 0.458174 0.517863 7514
0.458174 0.502377 0.471793 7506
0.502377 0.550846 0.43779 7637
0.550846 0.60399 0.400942 7669
0.60399 0.662262 0.358846 7526
0.662262 0.726156 0.325053 7475
0.726156 0.796214 0.29665 7480
0.796214 0.873032 0.267402 7393
0.873032 0.95726 0.239651 7265
0.95726 1.04961 0.218384 7259
1.04961 1.15088 0.193873 7066
1.15088 1.26191 0.172986 6913
1.26191 1.38366 0.158312 6937
1.38366 1.51716 0.137473 6605
1.51716 1.66353 0.124731 6571
1.66353 1.82402 0.109134 6304
1.82402 2 0.0962157 6094
2 2.19296 0.0842939 5854
2.19296 2.40453 0.0745 5673
2.40453 2.63651 0.0633696 5291
2.63651 2.89088 0.0544404 4984
2.89088 3.16979 0.047369 4755
3.16979 3.4756 0.0406844 4478
3.4756 3.81092 0.0352817 4258
3.81092 4.17859 0.0299782 3967
4.17859 4.58174 0.0255279 3704
4.58174 5.02377 0.0212389 3379
5.02377 5.50846 0.0181261 3162
5.50846 6.0399 0.0155222 2969
6.0399 6.62262 0.0121252 2543
6.62262 7.26156 0.0100364 2308
7.26156 7.96214 0.00847912 2138
7.96214 8.73032 0.00700243 1936
8.73032 9.5726 0.00552863 1676
9.5726 10.4961 0.00465408 1547
10.4961 11.5088 0.00370405 1350
11.5088 12.6191 0.0030128 1204
12.6191 13.8366 0.00229127 1004
13.8366 15.1716 0.00176914 850
15.1716 16.6353 0.00144074 759
16.6353 18.2402 0.00106295 614
18.2402 20 0.000800481 507
20 21.9296 0.000643652 447
21.9296 24.0453 0.000501657 382
24.0453 26.3651 0.000404818 338
26.3651 28.9088 0.000277445 254
28.9088 31.6979 0.000208204 209
31.6979 34.756 0.000157177 173
34.756 38.1092 0.000140033 169
38.1092 41.7859 9.44612e-05 125
41.7859 45.8174 7.16765e-05 104
45.8174 50.2377 3.45705e-05 55
50.2377 55.0846 4.29937e-05 75
55.0846 60.399 2.40492e-05 46
60.399 66.2262 1.4781e-05 31
66.2262 72.6156 1.95684e-05 45
72.6156 79.6214 9.51819e-06 24
79.6214 87.3032 8.319e-06 23
87.3032 95.726 2.96883e-06 9
95.726 104.961 2.10592e-06 7
104.961 115.088 1.37187e-06 5
115.088 126.191 5.00465e-07 2
126.191 138.366 0 0
138.366 151.716 0 0
151.716 166.353 0 0
166.353 182.402 0 0
182.402 200 0 0
