# DMann Herwig7 data file with counts/nAnn as function of E_kin (not divided by nAnn right now)
# Created: Wed Dec  6 11:37:05 2017
# Number of simulated events: 100000
# WIMP mass: 200 GeV
# PDG code of annihilation channel: 5
# PDG code of yield particle: -2212
# 
# E_low	E_high	norm	counts
# 160789 entries, mean +- sigma = 11.7022 +- 13.8603
# xlo xhi ynorm y_entr
0.00034756 0.000381092 0 0
0.000381092 0.000417859 0 0
0.000417859 0.000458174 0 0
0.000458174 0.000502377 0 0
0.000502377 0.000550846 0 0
0.000550846 0.00060399 0 0
0.00060399 0.000662262 0 0
0.000662262 0.000726156 0 0
0.000726156 0.000796214 0 0
0.000796214 0.000873032 0.161925 2
0.000873032 0.00095726 0 0
0.00095726 0.00104961 0 0
0.00104961 0.00115088 0 0
0.00115088 0.00126191 0.0560124 1
0.00126191 0.00138366 0.051084 1
0.00138366 0.00151716 0.139767 3
0.00151716 0.00166353 0 0
0.00166353 0.00182402 0.0387511 1
0.00182402 0.002 0 0
0.002 0.00219296 0 0
0.00219296 0.00240453 0.0293957 1
0.00240453 0.00263651 0.0536185 2
0.00263651 0.00289088 0.0489006 2
0.00289088 0.00316979 0.0445979 2
0.00316979 0.0034756 0.0203369 1
0.0034756 0.00381092 0 0
0.00381092 0.00417859 0.0676619 4
0.00417859 0.00458174 0.0617084 4
0.00458174 0.00502377 0.0703484 5
0.00502377 0.00550846 0.0128317 1
0.00550846 0.0060399 0.0702159 6
0.0060399 0.00662262 0.0747107 7
0.00662262 0.00726156 0.0681369 7
0.00726156 0.00796214 0.106528 12
0.00796214 0.00873032 0.0890589 11
0.00873032 0.0095726 0.0738388 10
0.0095726 0.0104961 0.0606076 9
0.0104961 0.0115088 0.0552748 9
0.0115088 0.0126191 0.0504112 9
0.0126191 0.0138366 0.0613007 12
0.0138366 0.0151716 0.102496 22
0.0151716 0.0166353 0.0722326 17
0.0166353 0.0182402 0.108503 28
0.0182402 0.02 0.113093 32
0.02 0.0219296 0.109588 34
0.0219296 0.0240453 0.123462 42
0.0240453 0.0263651 0.112599 42
0.0263651 0.0289088 0.127142 52
0.0289088 0.0316979 0.122644 55
0.0316979 0.034756 0.119988 59
0.034756 0.0381092 0.124268 67
0.0381092 0.0417859 0.121792 72
0.0417859 0.0458174 0.146558 95
0.0458174 0.0502377 0.151953 108
0.0502377 0.0550846 0.148848 116
0.0550846 0.060399 0.152135 130
0.060399 0.0662262 0.15796 148
0.0662262 0.0726156 0.156715 161
0.0726156 0.0796214 0.143813 162
0.0796214 0.0873032 0.159496 197
0.0873032 0.095726 0.165399 224
0.095726 0.104961 0.175089 260
0.104961 0.115088 0.180564 294
0.115088 0.126191 0.169718 303
0.126191 0.138366 0.178283 349
0.138366 0.151716 0.165857 356
0.151716 0.166353 0.16571 390
0.166353 0.182402 0.173993 449
0.182402 0.2 0.166105 470
0.2 0.219296 0.182754 567
0.219296 0.240453 0.170201 579
0.240453 0.263651 0.173188 646
0.263651 0.289088 0.169196 692
0.289088 0.316979 0.163228 732
0.316979 0.34756 0.166152 817
0.34756 0.381092 0.165072 890
0.381092 0.417859 0.166787 986
0.417859 0.458174 0.149797 971
0.458174 0.502377 0.146184 1039
0.502377 0.550846 0.148335 1156
0.550846 0.60399 0.13973 1194
0.60399 0.662262 0.133946 1255
0.662262 0.726156 0.129265 1328
0.726156 0.796214 0.128544 1448
0.796214 0.873032 0.124197 1534
0.873032 0.95726 0.117773 1595
0.95726 1.04961 0.11475 1704
1.04961 1.15088 0.112024 1824
1.15088 1.26191 0.107096 1912
1.26191 1.38366 0.106868 2092
1.38366 1.51716 0.102729 2205
1.51716 1.66353 0.0974291 2293
1.66353 1.82402 0.0938553 2422
1.82402 2 0.0887777 2512
2 2.19296 0.086349 2679
2.19296 2.40453 0.084013 2858
2.40453 2.63651 0.0793553 2960
2.63651 2.89088 0.0752825 3079
2.89088 3.16979 0.0682125 3059
3.16979 3.4756 0.0658508 3238
3.4756 3.81092 0.061726 3328
3.81092 4.17859 0.0586122 3465
4.17859 4.58174 0.0544114 3527
4.58174 5.02377 0.0505524 3593
5.02377 5.50846 0.0473618 3691
5.50846 6.0399 0.0433115 3701
6.0399 6.62262 0.0400983 3757
6.62262 7.26156 0.0361904 3718
7.26156 7.96214 0.0325977 3672
7.96214 8.73032 0.0307982 3804
8.73032 9.5726 0.0284501 3853
9.5726 10.4961 0.0251656 3737
10.4961 11.5088 0.0243639 3967
11.5088 12.6191 0.0221753 3959
12.6191 13.8366 0.0199789 3911
13.8366 15.1716 0.0186636 4006
15.1716 16.6353 0.0172381 4057
16.6353 18.2402 0.0150316 3879
18.2402 20 0.0133591 3780
20 21.9296 0.0123673 3837
21.9296 24.0453 0.0109352 3720
24.0453 26.3651 0.0096406 3596
26.3651 28.9088 0.00822509 3364
28.9088 31.6979 0.00679226 3046
31.6979 34.756 0.00571873 2812
34.756 38.1092 0.00469622 2532
38.1092 41.7859 0.00358777 2121
41.7859 45.8174 0.00272597 1767
45.8174 50.2377 0.00209216 1487
50.2377 55.0846 0.00160268 1249
55.0846 60.399 0.00107547 919
60.399 66.2262 0.000696944 653
66.2262 72.6156 0.000418555 430
72.6156 79.6214 0.000263658 297
79.6214 87.3032 0.000153019 189
87.3032 95.726 8.34378e-05 113
95.726 104.961 4.17519e-05 62
104.961 115.088 2.27241e-05 37
115.088 126.191 9.52211e-06 17
126.191 138.366 5.1084e-06 10
138.366 151.716 1.86356e-06 4
151.716 166.353 0 0
166.353 182.402 0 0
182.402 200 0 0
