# DMann Herwig7 data file with counts/nAnn as function of E_kin (not divided by nAnn right now)
# Created: Wed Dec  6 13:12:54 2017
# Number of simulated events: 10000
# WIMP mass: 200 GeV
# PDG code of annihilation channel: 6
# PDG code of yield particle: 14
# 
# E_low	E_high	norm	counts
# 485731 entries, mean +- sigma = 1.1938 +- 4.07882
# xlo xhi ynorm y_entr
0.00034756 0.000381092 0.0613967 1
0.000381092 0.000417859 0.167983 3
0.000417859 0.000458174 0.102135 2
0.000458174 0.000502377 0.0931483 2
0.000502377 0.000550846 0.169905 4
0.000550846 0.00060399 0.154955 4
0.00060399 0.000662262 0.0706602 2
0.000662262 0.000726156 0.161107 5
0.000726156 0.000796214 0.205704 7
0.000796214 0.000873032 0.214405 8
0.000873032 0.00095726 0.122212 5
0.00095726 0.00104961 0.24521 11
0.00104961 0.00115088 0.243964 12
0.00115088 0.00126191 0.278123 15
0.00126191 0.00138366 0.439661 26
0.00138366 0.00151716 0.555198 36
0.00151716 0.00166353 0.492281 35
0.00166353 0.00182402 0.513104 40
0.00182402 0.002 0.584945 50
0.002 0.00219296 0.768206 72
0.00219296 0.00240453 0.739535 76
0.00240453 0.00263651 0.683338 77
0.00263651 0.00289088 0.793179 98
0.00289088 0.00316979 0.797203 108
0.00316979 0.0034756 0.955946 142
0.0034756 0.00381092 1.09286 178
0.00381092 0.00417859 1.13669 203
0.00417859 0.00458174 1.17455 230
0.00458174 0.00502377 1.21559 261
0.00502377 0.00550846 1.39746 329
0.00550846 0.0060399 1.35973 351
0.0060399 0.00662262 1.47327 417
0.00662262 0.00726156 1.58207 491
0.00726156 0.00796214 1.66326 566
0.00796214 0.00873032 1.7876 667
0.00873032 0.0095726 1.73053 708
0.0095726 0.0104961 1.83239 822
0.0104961 0.0115088 2.00051 984
0.0115088 0.0126191 2.05254 1107
0.0126191 0.0138366 2.05288 1214
0.0138366 0.0151716 2.18995 1420
0.0151716 0.0166353 2.15478 1532
0.0166353 0.0182402 2.22046 1731
0.0182402 0.02 2.24268 1917
0.02 0.0219296 2.30568 2161
0.0219296 0.0240453 2.29742 2361
0.0240453 0.0263651 2.30028 2592
0.0263651 0.0289088 2.33502 2885
0.0289088 0.0316979 2.3141 3135
0.0316979 0.034756 2.3966 3560
0.034756 0.0381092 2.29808 3743
0.0381092 0.0417859 2.2689 4052
0.0417859 0.0458174 2.27148 4448
0.0458174 0.0502377 2.27422 4883
0.0502377 0.0550846 2.19092 5158
0.0550846 0.060399 2.20927 5703
0.060399 0.0662262 2.07282 5867
0.0662262 0.0726156 2.07184 6430
0.0726156 0.0796214 2.00767 6832
0.0796214 0.0873032 1.88435 7031
0.0873032 0.095726 1.86594 7634
0.095726 0.104961 1.78691 8016
0.104961 0.115088 1.68986 8312
0.115088 0.126191 1.58252 8535
0.126191 0.138366 1.54659 9146
0.138366 0.151716 1.46032 9469
0.151716 0.166353 1.38373 9838
0.166353 0.182402 1.28994 10056
0.182402 0.2 1.21353 10373
0.2 0.219296 1.13321 10621
0.219296 0.240453 1.06522 10947
0.240453 0.263651 0.984007 11088
0.263651 0.289088 0.91685 11328
0.289088 0.316979 0.841196 11396
0.316979 0.34756 0.782058 11617
0.34756 0.381092 0.706615 11509
0.381092 0.417859 0.649088 11592
0.417859 0.458174 0.5908 11569
0.458174 0.502377 0.539748 11589
0.502377 0.550846 0.482359 11356
0.550846 0.60399 0.441079 11386
0.60399 0.662262 0.390892 11064
0.662262 0.726156 0.349152 10836
0.726156 0.796214 0.311877 10613
0.796214 0.873032 0.282505 10541
0.873032 0.95726 0.244131 9988
0.95726 1.04961 0.211817 9502
1.04961 1.15088 0.190516 9371
1.15088 1.26191 0.167226 9019
1.26191 1.38366 0.143769 8502
1.38366 1.51716 0.122267 7928
1.51716 1.66353 0.106248 7554
1.66353 1.82402 0.0915762 7139
1.82402 2 0.0777743 6648
2 2.19296 0.0661404 6199
2.19296 2.40453 0.0556695 5721
2.40453 2.63651 0.0479579 5404
2.63651 2.89088 0.0409135 5055
2.89088 3.16979 0.0335047 4539
3.16979 3.4756 0.0286918 4262
3.4756 3.81092 0.0234106 3813
3.81092 4.17859 0.0193069 3448
4.17859 4.58174 0.0155347 3042
4.58174 5.02377 0.0125564 2696
5.02377 5.50846 0.0100753 2372
5.50846 6.0399 0.00851477 2198
6.0399 6.62262 0.00664913 1882
6.62262 7.26156 0.00516188 1602
7.26156 7.96214 0.0041611 1416
7.96214 8.73032 0.0034278 1279
8.73032 9.5726 0.00257379 1053
9.5726 10.4961 0.00203078 911
10.4961 11.5088 0.00169962 836
11.5088 12.6191 0.00120705 651
12.6191 13.8366 0.000962182 569
13.8366 15.1716 0.000747974 485
15.1716 16.6353 0.000559794 398
16.6353 18.2402 0.000457945 357
18.2402 20 0.000350967 300
20 21.9296 0.00028701 269
21.9296 24.0453 0.000194614 200
24.0453 26.3651 0.000138443 156
26.3651 28.9088 0.000155398 192
28.9088 31.6979 9.22688e-05 125
31.6979 34.756 8.14574e-05 121
34.756 38.1092 7.18341e-05 117
38.1092 41.7859 6.71933e-05 120
41.7859 45.8174 5.15782e-05 101
45.8174 50.2377 5.44918e-05 117
50.2377 55.0846 5.09714e-05 120
55.0846 60.399 3.79639e-05 98
60.399 66.2262 4.06296e-05 115
66.2262 72.6156 3.22214e-05 100
72.6156 79.6214 2.43906e-05 83
79.6214 87.3032 2.14405e-05 80
87.3032 95.726 1.83318e-05 75
95.726 104.961 1.24834e-05 56
104.961 115.088 9.55527e-06 47
115.088 126.191 6.48953e-06 35
126.191 138.366 3.38201e-06 20
138.366 151.716 1.54222e-07 1
151.716 166.353 0 0
166.353 182.402 0 0
182.402 200 0 0
