# DMann Herwig7 data file with counts/nAnn as function of E_kin (not divided by nAnn right now)
# Created: Wed Dec  6 13:11:44 2017
# Number of simulated events: 10000
# WIMP mass: 200 GeV
# PDG code of annihilation channel: 24
# PDG code of yield particle: 14
# 
# E_low	E_high	norm	counts
# 264373 entries, mean +- sigma = 2.06017 +- 7.14039
# xlo xhi ynorm y_entr
0.00034756 0.000381092 0.112804 1
0.000381092 0.000417859 0.205757 2
0.000417859 0.000458174 0.187652 2
0.000458174 0.000502377 0 0
0.000502377 0.000550846 0.390206 5
0.000550846 0.00060399 0.213523 3
0.00060399 0.000662262 0.259647 4
0.000662262 0.000726156 0.0592003 1
0.000726156 0.000796214 0.161974 3
0.000796214 0.000873032 0.246203 5
0.000873032 0.00095726 0.179632 4
0.00095726 0.00104961 0.204783 5
0.00104961 0.00115088 0.410881 11
0.00115088 0.00126191 0.374728 11
0.00126191 0.00138366 0.4971 16
0.00138366 0.00151716 0.510031 18
0.00151716 0.00166353 0.387628 15
0.00166353 0.00182402 0.589201 25
0.00182402 0.002 0.408392 19
0.002 0.00219296 0.352855 18
0.00219296 0.00240453 0.554224 31
0.00240453 0.00263651 0.717425 44
0.00263651 0.00289088 0.773263 52
0.00289088 0.00316979 0.895092 66
0.00316979 0.0034756 0.952389 77
0.0034756 0.00381092 0.846029 75
0.00381092 0.00417859 0.997919 97
0.00417859 0.00458174 1.12591 120
0.00458174 0.00502377 1.06107 124
0.00502377 0.00550846 1.3189 169
0.00550846 0.0060399 1.20996 170
0.0060399 0.00662262 1.29824 200
0.00662262 0.00726156 1.48001 250
0.00726156 0.00796214 1.51176 280
0.00796214 0.00873032 1.38366 281
0.00873032 0.0095726 1.62118 361
0.0095726 0.0104961 1.46625 358
0.0104961 0.0115088 1.66967 447
0.0115088 0.0126191 1.79188 526
0.0126191 0.0138366 1.628 524
0.0138366 0.0151716 1.75111 618
0.0151716 0.0166353 1.79601 695
0.0166353 0.0182402 1.89251 803
0.0182402 0.02 1.91514 891
0.02 0.0219296 1.94854 994
0.0219296 0.0240453 1.91654 1072
0.0240453 0.0263651 2.01694 1237
0.0263651 0.0289088 1.90193 1279
0.0289088 0.0316979 1.91224 1410
0.0316979 0.034756 1.86644 1509
0.034756 0.0381092 1.93233 1713
0.0381092 0.0417859 1.92691 1873
0.0417859 0.0458174 1.86526 1988
0.0458174 0.0502377 1.79698 2100
0.0502377 0.0550846 1.81836 2330
0.0550846 0.060399 1.72028 2417
0.060399 0.0662262 1.72406 2656
0.0662262 0.0726156 1.69076 2856
0.0726156 0.0796214 1.58572 2937
0.0796214 0.0873032 1.65498 3361
0.0873032 0.095726 1.56998 3496
0.095726 0.104961 1.52563 3725
0.104961 0.115088 1.40335 3757
0.115088 0.126191 1.37798 4045
0.126191 0.138366 1.34124 4317
0.138366 0.151716 1.25694 4436
0.151716 0.166353 1.21638 4707
0.166353 0.182402 1.14069 4840
0.182402 0.2 1.04914 4881
0.2 0.219296 0.971135 4954
0.219296 0.240453 0.927163 5186
0.240453 0.263651 0.892542 5474
0.263651 0.289088 0.812521 5464
0.289088 0.316979 0.734789 5418
0.316979 0.34756 0.715776 5787
0.34756 0.381092 0.654262 5800
0.381092 0.417859 0.59978 5830
0.417859 0.458174 0.544379 5802
0.458174 0.502377 0.497934 5819
0.502377 0.550846 0.462394 5925
0.550846 0.60399 0.415445 5837
0.60399 0.662262 0.37915 5841
0.662262 0.726156 0.347565 5871
0.726156 0.796214 0.305375 5656
0.796214 0.873032 0.267475 5432
0.873032 0.95726 0.24156 5379
0.95726 1.04961 0.218176 5327
1.04961 1.15088 0.191209 5119
1.15088 1.26191 0.172818 5073
1.26191 1.38366 0.152951 4923
1.38366 1.51716 0.132976 4693
1.51716 1.66353 0.120811 4675
1.66353 1.82402 0.108036 4584
1.82402 2 0.0904481 4208
2 2.19296 0.0798236 4072
2.19296 2.40453 0.0677941 3792
2.40453 2.63651 0.0600191 3681
2.63651 2.89088 0.0524778 3529
2.89088 3.16979 0.0432899 3192
3.16979 3.4756 0.0363392 2938
3.4756 3.81092 0.0313707 2781
3.81092 4.17859 0.027345 2658
4.17859 4.58174 0.0237192 2528
4.58174 5.02377 0.0202289 2364
5.02377 5.50846 0.0165994 2127
5.50846 6.0399 0.0138719 1949
6.0399 6.62262 0.0115478 1779
6.62262 7.26156 0.00998709 1687
7.26156 7.96214 0.00792592 1468
7.96214 8.73032 0.00662779 1346
8.73032 9.5726 0.00560003 1247
9.5726 10.4961 0.00439874 1074
10.4961 11.5088 0.00366431 981
11.5088 12.6191 0.00293651 862
12.6191 13.8366 0.00244511 787
13.8366 15.1716 0.00202595 715
15.1716 16.6353 0.00167455 648
16.6353 18.2402 0.00133395 566
18.2402 20 0.00100378 467
20 21.9296 0.000750797 383
21.9296 24.0453 0.000677584 379
24.0453 26.3651 0.000536438 329
26.3651 28.9088 0.000438678 295
28.9088 31.6979 0.0003282 242
31.6979 34.756 0.000254795 206
34.756 38.1092 0.000210943 187
38.1092 41.7859 0.00018621 181
41.7859 45.8174 0.00017264 184
45.8174 50.2377 0.000124933 146
50.2377 55.0846 0.000110038 141
55.0846 60.399 8.46975e-05 119
60.399 66.2262 7.85433e-05 121
66.2262 72.6156 6.86723e-05 116
72.6156 79.6214 4.58926e-05 85
79.6214 87.3032 5.51495e-05 112
87.3032 95.726 4.04172e-05 90
95.726 104.961 3.76801e-05 92
104.961 115.088 2.80146e-05 75
115.088 126.191 1.94177e-05 57
126.191 138.366 1.58451e-05 51
138.366 151.716 1.21841e-05 43
151.716 166.353 6.9773e-06 27
166.353 182.402 5.65633e-06 24
182.402 200 1.71955e-06 8
