# DMann Herwig7 data file with counts/nAnn as function of E_kin (not divided by nAnn right now)
# Created: Wed Dec  6 11:32:28 2017
# Number of simulated events: 100000
# WIMP mass: 200 GeV
# PDG code of annihilation channel: 24
# PDG code of yield particle: -14
# 
# E_low	E_high	norm	counts
# 2652058 entries, mean +- sigma = 2.04758 +- 7.06687
# xlo xhi ynorm y_entr
0.000316979 0.00034756 0.0369896 3
0.00034756 0.000381092 0.0449798 4
0.000381092 0.000417859 0.0922997 9
0.000417859 0.000458174 0.065472 7
0.000458174 0.000502377 0.102362 12
0.000502377 0.000550846 0.147813 19
0.000550846 0.00060399 0.141902 20
0.00060399 0.000662262 0.142358 22
0.000662262 0.000726156 0.188846 32
0.000726156 0.000796214 0.177612 33
0.000796214 0.000873032 0.235613 48
0.000873032 0.00095726 0.286509 64
0.00095726 0.00104961 0.232719 57
0.00104961 0.00115088 0.27182 73
0.00115088 0.00126191 0.353176 104
0.00126191 0.00138366 0.377848 122
0.00138366 0.00151716 0.350251 124
0.00151716 0.00166353 0.479149 186
0.00166353 0.00182402 0.495724 211
0.00182402 0.002 0.499245 233
0.002 0.00219296 0.646824 331
0.00219296 0.00240453 0.639812 359
0.00240453 0.00263651 0.606271 373
0.00263651 0.00289088 0.785658 530
0.00289088 0.00316979 0.817924 605
0.00316979 0.0034756 0.92104 747
0.0034756 0.00381092 0.879356 782
0.00381092 0.00417859 0.968121 944
0.00417859 0.00458174 1.03726 1109
0.00458174 0.00502377 1.12001 1313
0.00502377 0.00550846 1.16227 1494
0.00550846 0.0060399 1.21042 1706
0.0060399 0.00662262 1.29351 1999
0.00662262 0.00726156 1.32546 2246
0.00726156 0.00796214 1.41713 2633
0.00796214 0.00873032 1.46964 2994
0.00873032 0.0095726 1.56192 3489
0.0095726 0.0104961 1.55228 3802
0.0104961 0.0115088 1.59629 4287
0.0115088 0.0126191 1.67385 4929
0.0126191 0.0138366 1.74863 5646
0.0138366 0.0151716 1.71623 6076
0.0151716 0.0166353 1.75791 6824
0.0166353 0.0182402 1.82337 7761
0.0182402 0.02 1.85299 8648
0.02 0.0219296 1.84413 9437
0.0219296 0.0240453 1.92264 10788
0.0240453 0.0263651 1.94202 11948
0.0263651 0.0289088 1.9305 13023
0.0289088 0.0316979 1.91692 14179
0.0316979 0.034756 1.93394 15685
0.034756 0.0381092 1.8968 16868
0.0381092 0.0417859 1.90425 18568
0.0417859 0.0458174 1.85931 19879
0.0458174 0.0502377 1.85028 21691
0.0502377 0.0550846 1.82043 23400
0.0550846 0.060399 1.79839 25347
0.060399 0.0662262 1.76536 27282
0.0662262 0.0726156 1.70994 28975
0.0726156 0.0796214 1.66632 30960
0.0796214 0.0873032 1.60295 32656
0.0873032 0.095726 1.54742 34566
0.095726 0.104961 1.49716 36670
0.104961 0.115088 1.45371 39041
0.115088 0.126191 1.37976 40630
0.126191 0.138366 1.31748 42539
0.138366 0.151716 1.25251 44343
0.151716 0.166353 1.1877 46105
0.166353 0.182402 1.12854 48035
0.182402 0.2 1.0704 49956
0.2 0.219296 1.00086 51217
0.219296 0.240453 0.93368 52389
0.240453 0.263651 0.877939 54014
0.263651 0.289088 0.815706 55027
0.289088 0.316979 0.7619 56356
0.316979 0.34756 0.698918 56685
0.34756 0.381092 0.650937 57887
0.381092 0.417859 0.593867 57907
0.417859 0.458174 0.546074 58384
0.458174 0.502377 0.501949 58844
0.502377 0.550846 0.460109 59143
0.550846 0.60399 0.41551 58563
0.60399 0.662262 0.376723 58219
0.662262 0.726156 0.339675 57558
0.726156 0.796214 0.307909 57209
0.796214 0.873032 0.275618 56150
0.873032 0.95726 0.245556 54852
0.95726 1.04961 0.218385 53489
1.04961 1.15088 0.193126 51866
1.15088 1.26191 0.174092 51265
1.26191 1.38366 0.152703 49305
1.38366 1.51716 0.135349 47918
1.51716 1.66353 0.119391 46346
1.66353 1.82402 0.103862 44208
1.82402 2 0.0902605 42125
2 2.19296 0.0786428 40244
2.19296 2.40453 0.0685401 38458
2.40453 2.63651 0.0595072 36611
2.63651 2.89088 0.0513005 34607
2.89088 3.16979 0.0440111 32554
3.16979 3.4756 0.0371992 30170
3.4756 3.81092 0.0323034 28727
3.81092 4.17859 0.0273217 26641
4.17859 4.58174 0.023208 24813
4.58174 5.02377 0.0197064 23102
5.02377 5.50846 0.0167013 21468
5.50846 6.0399 0.0138489 19519
6.0399 6.62262 0.0116481 18001
6.62262 7.26156 0.00959692 16262
7.26156 7.96214 0.0081653 15171
7.96214 8.73032 0.00659667 13439
8.73032 9.5726 0.00553365 12361
9.5726 10.4961 0.00447556 10962
10.4961 11.5088 0.00367329 9865
11.5088 12.6191 0.00299724 8826
12.6191 13.8366 0.00240367 7761
13.8366 15.1716 0.0019888 7041
15.1716 16.6353 0.00152349 5914
16.6353 18.2402 0.00125035 5322
18.2402 20 0.00101156 4721
20 21.9296 0.000816053 4176
21.9296 24.0453 0.000648366 3638
24.0453 26.3651 0.000512648 3154
26.3651 28.9088 0.000419957 2833
28.9088 31.6979 0.000342987 2537
31.6979 34.756 0.000269037 2182
34.756 38.1092 0.000218602 1944
38.1092 41.7859 0.000184805 1802
41.7859 45.8174 0.00014488 1549
45.8174 50.2377 0.000127697 1497
50.2377 55.0846 0.000102613 1319
55.0846 60.399 9.26619e-05 1306
60.399 66.2262 7.99791e-05 1236
66.2262 72.6156 6.85747e-05 1162
72.6156 79.6214 5.54364e-05 1030
79.6214 87.3032 5.0804e-05 1035
87.3032 95.726 4.26629e-05 953
95.726 104.961 3.37647e-05 827
104.961 115.088 2.88203e-05 774
115.088 126.191 2.18697e-05 644
126.191 138.366 1.46494e-05 473
138.366 151.716 1.05923e-05 375
151.716 166.353 7.10996e-06 276
166.353 182.402 4.3229e-06 184
182.402 200 1.56416e-06 73
