# DMann Herwig7 data file with counts/nAnn as function of E_kin (not divided by nAnn right now)
# Created: Wed Dec  6 11:27:28 2017
# Number of simulated events: 100000
# WIMP mass: 200 GeV
# PDG code of annihilation channel: 15
# PDG code of yield particle: -11
# 
# E_low	E_high	norm	counts
# 130713 entries, mean +- sigma = 22.08 +- 30.5247
# xlo xhi ynorm y_entr
0.00034756 0.000381092 0 0
0.000381092 0.000417859 0 0
0.000417859 0.000458174 0 0
0.000458174 0.000502377 0 0
0.000502377 0.000550846 0 0
0.000550846 0.00060399 0 0
0.00060399 0.000662262 0 0
0.000662262 0.000726156 0.119735 1
0.000726156 0.000796214 0 0
0.000796214 0.000873032 0 0
0.000873032 0.00095726 0.181657 2
0.00095726 0.00104961 0 0
0.00104961 0.00115088 0.0755478 1
0.00115088 0.00126191 0.0689004 1
0.00126191 0.00138366 0.062838 1
0.00138366 0.00151716 0 0
0.00151716 0.00166353 0.156799 3
0.00166353 0.00182402 0.143002 3
0.00182402 0.002 0.0869465 2
0.002 0.00219296 0.0792961 2
0.00219296 0.00240453 0.0723189 2
0.00240453 0.00263651 0.164889 5
0.00263651 0.00289088 0.120305 4
0.00289088 0.00316979 0 0
0.00316979 0.0034756 0.0500325 2
0.0034756 0.00381092 0.159706 7
0.00381092 0.00417859 0.145653 7
0.00417859 0.00458174 0.075907 4
0.00458174 0.00502377 0.103842 6
0.00502377 0.00550846 0.0789209 5
0.00550846 0.0060399 0.043186 3
0.0060399 0.00662262 0.131287 10
0.00662262 0.00726156 0.119735 10
0.00726156 0.00796214 0.1092 10
0.00796214 0.00873032 0.0796732 8
0.00873032 0.0095726 0.0999113 11
0.0095726 0.0104961 0.0662692 8
0.0104961 0.0115088 0.0604383 8
0.0115088 0.0126191 0.130911 19
0.0126191 0.0138366 0.100541 16
0.0138366 0.0151716 0.0630398 11
0.0151716 0.0166353 0.0836261 16
0.0166353 0.0182402 0.0953349 20
0.0182402 0.02 0.0782518 18
0.02 0.0219296 0.0515425 13
0.0219296 0.0240453 0.0940146 26
0.0240453 0.0263651 0.0923379 28
0.0263651 0.0289088 0.093236 31
0.0289088 0.0316979 0.0905182 33
0.0316979 0.034756 0.105068 42
0.034756 0.0381092 0.0775713 34
0.0381092 0.0417859 0.0769881 37
0.0417859 0.0458174 0.100577 53
0.0458174 0.0502377 0.0882658 51
0.0502377 0.0550846 0.0883914 56
0.0550846 0.060399 0.120921 84
0.060399 0.0662262 0.0945267 72
0.0662262 0.0726156 0.0981829 82
0.0726156 0.0796214 0.0797159 73
0.0796214 0.0873032 0.0796732 80
0.0873032 0.095726 0.0817456 90
0.095726 0.104961 0.0728962 88
0.104961 0.115088 0.0853691 113
0.115088 0.126191 0.0771685 112
0.126191 0.138366 0.103683 165
0.138366 0.151716 0.0894019 156
0.151716 0.166353 0.0946021 181
0.166353 0.182402 0.100578 211
0.182402 0.2 0.0869465 200
0.2 0.219296 0.0884152 223
0.219296 0.240453 0.0828052 229
0.240453 0.263651 0.0844232 256
0.263651 0.289088 0.0803033 267
0.289088 0.316979 0.0798206 291
0.316979 0.34756 0.0833041 333
0.34756 0.381092 0.09377 411
0.381092 0.417859 0.0842708 405
0.417859 0.458174 0.0874829 461
0.458174 0.502377 0.0912079 527
0.502377 0.550846 0.0806572 511
0.550846 0.60399 0.0862281 599
0.60399 0.662262 0.0884875 674
0.662262 0.726156 0.0818989 684
0.726156 0.796214 0.0803711 736
0.796214 0.873032 0.0832585 836
0.873032 0.95726 0.0821089 904
0.95726 1.04961 0.0762925 921
1.04961 1.15088 0.0747924 990
1.15088 1.26191 0.0735857 1068
1.26191 1.38366 0.0756569 1204
1.38366 1.51716 0.0765647 1336
1.51716 1.66353 0.0706118 1351
1.66353 1.82402 0.0712629 1495
1.82402 2 0.0673401 1549
2 2.19296 0.0633973 1599
2.19296 2.40453 0.0647978 1792
2.40453 2.63651 0.0606132 1838
2.63651 2.89088 0.0594605 1977
2.89088 3.16979 0.0573282 2090
3.16979 3.4756 0.0549607 2197
3.4756 3.81092 0.0509004 2231
3.81092 4.17859 0.0500007 2403
4.17859 4.58174 0.0468346 2468
4.58174 5.02377 0.0461059 2664
5.02377 5.50846 0.0424121 2687
5.50846 6.0399 0.0404941 2813
6.0399 6.62262 0.0402789 3068
6.62262 7.26156 0.0354416 2960
7.26156 7.96214 0.0346928 3177
7.96214 8.73032 0.0312319 3136
8.73032 9.5726 0.0292377 3219
9.5726 10.4961 0.0274189 3310
10.4961 11.5088 0.0243944 3229
11.5088 12.6191 0.0230059 3339
12.6191 13.8366 0.0210319 3347
13.8366 15.1716 0.0191011 3333
15.1716 16.6353 0.0166102 3178
16.6353 18.2402 0.0153823 3227
18.2402 20 0.0135071 3107
20 21.9296 0.0124772 3147
21.9296 24.0453 0.0107936 2985
24.0453 26.3651 0.00908539 2755
26.3651 28.9088 0.00808146 2687
28.9088 31.6979 0.00710705 2591
31.6979 34.756 0.00617901 2470
34.756 38.1092 0.00538892 2362
38.1092 41.7859 0.004715 2266
41.7859 45.8174 0.00401169 2114
45.8174 50.2377 0.00342506 1979
50.2377 55.0846 0.00297532 1885
55.0846 60.399 0.00245153 1703
60.399 66.2262 0.00210453 1603
66.2262 72.6156 0.00179124 1496
72.6156 79.6214 0.00151679 1389
79.6214 87.3032 0.00124191 1247
87.3032 95.726 0.00109176 1202
95.726 104.961 0.000903747 1091
104.961 115.088 0.000772099 1022
115.088 126.191 0.000681425 989
126.191 138.366 0.000530981 845
138.366 151.716 0.000439559 767
151.716 166.353 0.000308894 591
166.353 182.402 0.000188286 395
182.402 200 6.21667e-05 143
