# DMann Herwig7 data file with counts/nAnn as function of E_kin (not divided by nAnn right now)
# Created: Wed Dec  6 11:27:28 2017
# Number of simulated events: 100000
# WIMP mass: 200 GeV
# PDG code of annihilation channel: 15
# PDG code of yield particle: 22
# 
# E_low	E_high	norm	counts
# 217984 entries, mean +- sigma = 24.9653 +- 26.9379
# xlo xhi ynorm y_entr
0.00034756 0.000381092 0 0
0.000381092 0.000417859 0 0
0.000417859 0.000458174 0.113793 1
0.000458174 0.000502377 0.103781 1
0.000502377 0.000550846 0 0
0.000550846 0.00060399 0 0
0.00060399 0.000662262 0.0787256 1
0.000662262 0.000726156 0 0
0.000726156 0.000796214 0 0
0.000796214 0.000873032 0 0
0.000873032 0.00095726 0.0544648 1
0.00095726 0.00104961 0.0496725 1
0.00104961 0.00115088 0 0
0.00115088 0.00126191 0 0
0.00126191 0.00138366 0.0376805 1
0.00138366 0.00151716 0.06873 2
0.00151716 0.00166353 0.0940237 3
0.00166353 0.00182402 0 0
0.00182402 0.002 0 0
0.002 0.00219296 0.0237748 1
0.00219296 0.00240453 0.0216828 1
0.00240453 0.00263651 0 0
0.00263651 0.00289088 0.03607 2
0.00289088 0.00316979 0.0328962 2
0.00316979 0.0034756 0.0450026 3
0.0034756 0.00381092 0 0
0.00381092 0.00417859 0.0623859 5
0.00417859 0.00458174 0.0455173 4
0.00458174 0.00502377 0.0415122 4
0.00502377 0.00550846 0.0662543 7
0.00550846 0.0060399 0.0517926 6
0.0060399 0.00662262 0.0236177 3
0.00662262 0.00726156 0.0430792 6
0.00726156 0.00796214 0.0392887 6
0.00796214 0.00873032 0.0298598 5
0.00873032 0.0095726 0.0381254 7
0.0095726 0.0104961 0.0347708 7
0.0104961 0.0115088 0.0226509 5
0.0115088 0.0126191 0.0578421 14
0.0126191 0.0138366 0.0452166 12
0.0138366 0.0151716 0.034365 10
0.0151716 0.0166353 0.0470119 15
0.0166353 0.0182402 0.0257252 9
0.0182402 0.02 0.0469233 18
0.02 0.0219296 0.0451721 19
0.0219296 0.0240453 0.0281877 13
0.0240453 0.0263651 0.0494375 25
0.0263651 0.0289088 0.03607 20
0.0289088 0.0316979 0.0427651 26
0.0316979 0.034756 0.0405023 27
0.034756 0.0381092 0.0383067 28
0.0381092 0.0417859 0.0474133 38
0.0417859 0.0458174 0.0409655 36
0.0458174 0.0502377 0.0456635 44
0.0502377 0.0550846 0.0435386 46
0.0550846 0.060399 0.0422973 49
0.060399 0.0662262 0.0401501 51
0.0662262 0.0726156 0.0380533 53
0.0726156 0.0796214 0.0425627 65
0.0796214 0.0873032 0.0406093 68
0.0873032 0.095726 0.0397593 73
0.095726 0.104961 0.0437118 88
0.104961 0.115088 0.0407717 90
0.115088 0.126191 0.0384237 93
0.126191 0.138366 0.032782 87
0.138366 0.151716 0.0419253 122
0.151716 0.166353 0.0338485 108
0.166353 0.182402 0.0380161 133
0.182402 0.2 0.0404062 155
0.2 0.219296 0.0463608 195
0.219296 0.240453 0.0372945 172
0.240453 0.263651 0.0460757 233
0.263651 0.289088 0.0375128 208
0.289088 0.316979 0.0409558 249
0.316979 0.34756 0.0427525 285
0.34756 0.381092 0.0435054 318
0.381092 0.417859 0.0457912 367
0.417859 0.458174 0.0421035 370
0.458174 0.502377 0.0401631 387
0.502377 0.550846 0.0468513 495
0.550846 0.60399 0.0396213 459
0.60399 0.662262 0.0433778 551
0.662262 0.726156 0.0430792 600
0.726156 0.796214 0.0414496 633
0.796214 0.873032 0.0398926 668
0.873032 0.95726 0.0399772 734
0.95726 1.04961 0.0432151 870
1.04961 1.15088 0.0400922 885
1.15088 1.26191 0.0411505 996
1.26191 1.38366 0.0429557 1140
1.38366 1.51716 0.0424408 1235
1.51716 1.66353 0.042154 1345
1.66353 1.82402 0.0427896 1497
1.82402 2 0.0411882 1580
2 2.19296 0.0423666 1782
2.19296 2.40453 0.0411757 1899
2.40453 2.63651 0.0411517 2081
2.63651 2.89088 0.0419314 2325
2.89088 3.16979 0.0401334 2440
3.16979 3.4756 0.0410424 2736
3.4756 3.81092 0.0386487 2825
3.81092 4.17859 0.0397148 3183
4.17859 4.58174 0.0379955 3339
4.58174 5.02377 0.0368733 3553
5.02377 5.50846 0.0368847 3897
5.50846 6.0399 0.0351672 4074
6.0399 6.62262 0.0332065 4218
6.62262 7.26156 0.0332715 4634
7.26156 7.96214 0.0316601 4835
7.96214 8.73032 0.0303913 5089
8.73032 9.5726 0.0280276 5146
9.5726 10.4961 0.0275633 5549
10.4961 11.5088 0.0262479 5794
11.5088 12.6191 0.0245994 5954
12.6191 13.8366 0.0229587 6093
13.8366 15.1716 0.0214884 6253
15.1716 16.6353 0.0205066 6543
16.6353 18.2402 0.0190681 6671
18.2402 20 0.0175337 6726
20 21.9296 0.0160385 6746
21.9296 24.0453 0.0141697 6535
24.0453 26.3651 0.013269 6710
26.3651 28.9088 0.0117426 6511
28.9088 31.6979 0.0106699 6487
31.6979 34.756 0.00957805 6385
34.756 38.1092 0.00836864 6117
38.1092 41.7859 0.00728043 5835
41.7859 45.8174 0.00611069 5370
45.8174 50.2377 0.00528658 5094
50.2377 55.0846 0.00442484 4675
55.0846 60.399 0.00368763 4272
60.399 66.2262 0.00296717 3769
66.2262 72.6156 0.00232484 3238
72.6156 79.6214 0.00194021 2963
79.6214 87.3032 0.0014894 2494
87.3032 95.726 0.00117535 2158
95.726 104.961 0.000899073 1810
104.961 115.088 0.000668203 1475
115.088 126.191 0.000505705 1224
126.191 138.366 0.000345907 918
138.366 151.716 0.000228184 664
151.716 166.353 0.000125992 402
166.353 182.402 6.54563e-05 229
182.402 200 1.79873e-05 69
